SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
AFFORDABLE,168.06,184.87,6,55.62,0,0,General,1.11
AFIL,8.64,9.5,8,61.93,0,0,General,1.02
AFSL,201.07,221.18,3,47.65,0,0,General,0.57
AGARIND,400.35,440.39,0,38.65,0,0,General,0.48
AGARWALEYE,435.05,478.55,6,52.35,0,0,General,0.75
AGI,519.1,571.01,6,49.34,0,0,General,1.36
AGRITECH,116.09,127.7,8,56.07,0,0,General,1.85
AGSTRA,3.16,3.48,6,56.63,0,0,General,1.22
AHCL,121.61,133.77,8,55.99,0,0,General,0.77
AHLADA,43.89,48.28,6,57.65,0,0,General,1.06
AHLUCONT,763.0,839.3,6,54.75,0,0,General,0.65
AHLWEST,166.51,183.16,7,98.88,0,0,General,2.83
AIRAN,16.58,18.24,8,57.97,0,0,General,0.58
AIROLAM,82.78,91.06,0,40.43,0,0,General,0.63
AJANTPHARM,2751.0,3026.1,0,40.26,0,0,General,0.64
AJMERA,121.23,133.35,6,53.43,0,0,General,0.64
AJOONI,4.35,4.78,6,54.33,0,0,General,1.0
AKASH,27.33,30.06,8,61.42,0,0,General,0.52
AKSHAR,0.44,0.48,8,52.47,0,0,General,3.31
AKZOINDIA,2980.7,3278.77,8,54.68,0,0,General,0.19
ALANKIT,8.98,9.88,8,62.83,0,0,General,0.6
ALBERTDAVD,725.8,798.38,10,63.79,0,0,General,5.36
ALEMBICLTD,84.67,93.14,6,53.52,0,0,General,0.95
ALICON,634.05,697.45,0,42.34,0,0,General,0.8
ALKALI,64.4,70.84,8,60.78,0,0,General,0.9
ALLCARGO,8.34,9.17,6,53.95,0,0,General,0.98
ALLDIGI,828.65,911.52,8,59.83,0,0,General,1.33
ALMONDZ,13.6,14.96,6,48.89,0,0,General,0.22
ALOKINDS,13.34,14.67,6,52.15,0,0,General,0.91
ALPA,69.36,76.3,8,62.17,0,0,General,0.5
ALPHAGEO,226.33,248.96,5,65.51,0,0,General,0.34
AMANTA,106.03,116.63,10,57.77,0,0,General,1.8
AMBER,6888.5,7577.35,6,51.46,0,0,General,0.94
AMBICAAGAR,23.7,26.07,6,53.1,0,0,General,0.14
AMBIKCO,1404.2,1544.62,8,62.63,0,0,General,0.86
AMBUJACEM,434.05,477.45,6,46.65,0,0,General,1.21
AMDIND,42.05,46.25,8,58.55,0,0,General,0.33
AMNPLST,154.69,170.16,6,54.23,0,0,General,0.15
AMRUTANJAN,530.95,584.05,6,46.5,0,0,General,0.22
ANANDRATHI,3553.7,3909.07,7,81.18,0,0,General,6.4
ANANTRAJ,476.75,524.43,6,51.26,0,0,General,0.84
ANDHRAPAP,62.22,68.44,6,49.61,0,0,General,0.21
ANDHRSUGAR,74.61,82.07,8,57.54,0,0,General,0.57
ANIKINDS,42.78,47.06,6,56.62,0,0,General,0.55
ANKITMETAL,1.59,1.75,6,56.01,0,0,General,0.44
ANTELOPUS,631.75,694.92,8,58.55,0,0,General,0.06
ANTGRAPHIC,0.84,0.92,6,57.04,0,0,General,0.58
ANTHEM,720.25,792.28,7,67.05,0,0,General,2.13
ANUHPHR,78.04,85.84,8,58.1,0,0,General,0.85
ANUP,1863.3,2049.63,8,62.16,0,0,General,0.88
ANURAS,1275.9,1403.49,8,54.25,0,0,General,1.34
APARINDS,10767.0,11843.7,10,62.93,0,0,General,1.6
APCL,115.66,127.23,6,51.1,0,0,General,0.1
APCOTEXIND,379.35,417.29,8,61.01,0,0,General,0.57
APEX,407.6,448.36,8,58.15,0,0,General,0.53
APLLTD,720.15,792.17,6,55.48,0,0,General,0.35
APOLLO,232.52,255.77,10,61.94,0,0,General,6.23
APOLLOHOSP,7481.5,8229.65,8,51.46,0,0,General,0.9
APOLLOPIPE,450.8,495.88,5,68.81,0,0,General,0.4
APOLLOTYRE,440.35,484.39,6,55.54,0,0,General,0.69
APOLSINHOT,1046.6,1151.26,0,42.62,0,0,General,0.13
APTECHT,82.98,91.28,6,55.64,0,0,General,0.78
APTUS,217.83,239.61,8,50.54,0,0,General,1.81
AQYLON,45.2,49.72,0,15.49,0,0,General,0.52
ARCHIES,14.6,16.06,6,55.29,0,0,General,0.3
ARE&M,740.15,814.17,0,44.08,0,0,General,0.8
ARENTERP,39.48,43.43,6,53.76,0,0,General,1.09
ARIES,365.7,402.27,8,59.73,0,0,General,0.63
ARIHANTCAP,69.51,76.46,6,50.73,0,0,General,0.71
ARIHANTSUP,227.78,250.56,6,50.4,0,0,General,0.17
ARKADE,114.26,125.69,8,59.95,0,0,General,0.64
AROGRANITE,24.28,26.71,6,53.81,0,0,General,1.31
ARROWGREEN,536.1,589.71,5,69.05,0,0,General,0.16
ARSHIYA,1.26,1.39,2,37.45,0,0,General,2.42
ARSSBL,558.8,614.68,7,66.16,0,0,General,3.26
ARTEMISMED,227.72,250.49,6,50.44,0,0,General,0.71
ARTNIRMAN,41.11,45.22,8,59.9,0,0,General,1.1
ARVEE,169.27,186.2,10,63.82,0,0,General,8.13
ARVIND,382.75,421.02,8,62.45,0,0,General,0.72
ARVINDFASN,458.75,504.63,8,61.48,0,0,General,0.45
ARVSMART,587.5,646.25,10,64.73,0,0,General,2.1
ASAL,441.5,485.65,8,56.58,0,0,General,0.85
ASHAPURMIN,516.75,568.43,6,49.99,0,0,General,0.97
ASHIANA,315.85,347.44,8,56.89,0,0,General,1.49
ASHIMASYN,14.82,16.3,6,55.59,0,0,General,0.51
ASHOKAMET,15.44,16.98,8,62.77,0,0,General,0.59
ASIANENE,292.67,321.94,8,59.02,0,0,General,1.27
ASIANHOTNR,296.0,325.6,8,50.17,0,0,General,0.55
ASIANPAINT,2269.6,2496.56,6,50.83,0,0,General,1.47
ASIANTILES,63.04,69.34,6,52.16,0,0,General,0.55
ASMS,8.41,9.25,6,47.41,0,0,General,0.53
ASTEC,560.0,616.0,3,45.61,0,0,General,0.62
ASTRAL,1563.7,1720.07,3,46.29,0,0,General,1.09
ASTRAMICRO,1011.05,1112.15,8,60.45,0,0,General,0.96
ASTRAZEN,8051.0,8856.1,0,42.98,0,0,General,0.84
ASTRON,4.47,4.92,10,64.32,0,0,General,2.67
ATALREAL,24.94,27.43,8,58.88,0,0,General,1.09
ATAM,62.73,69.0,6,58.02,0,0,General,0.71
ATGL,549.9,604.89,8,55.5,0,0,General,0.16
ATHERENERG,820.25,902.28,7,65.08,0,0,General,2.88
ATLANTAA,40.76,44.84,8,57.59,0,0,General,1.21
ATUL,6456.5,7102.15,8,55.46,0,0,General,0.33
ATULAUTO,431.3,474.43,6,51.76,0,0,General,0.68
AURIGROW,0.31,0.34,6,57.29,0,0,General,0.18
AURIONPRO,820.6,902.66,6,48.32,0,0,General,0.63
AUROPHARMA,1340.4,1474.44,8,64.19,0,0,General,0.52
AUTOIND,64.2,70.62,6,52.24,0,0,General,0.41
AVANTEL,147.74,162.51,8,60.99,0,0,General,0.88
AVANTIFEED,1286.0,1414.6,8,57.49,0,0,General,0.78
AVG,153.73,169.1,8,52.84,0,0,General,0.29
AVL,475.9,523.49,6,53.37,0,0,General,0.83
AVROIND,113.77,125.15,0,41.43,0,0,General,0.75
AWFIS,310.81,341.89,6,59.96,0,0,General,0.51
AWHCL,510.65,561.71,10,63.6,0,0,General,15.33
AWL,177.1,194.81,0,42.69,0,0,General,0.44
AXISCADES,1712.8,1884.08,5,68.13,0,0,General,0.85
AYMSYNTEX,185.64,204.2,8,51.01,0,0,General,0.36
AZAD,1672.9,1840.19,8,64.09,0,0,General,0.85
BAFNAPH,136.13,149.74,7,67.4,0,0,General,1.96
BAJAJCON,392.85,432.14,8,62.56,0,0,General,0.86
BAJAJELEC,359.8,395.78,6,49.12,0,0,General,0.18
BAJAJFINSV,1767.7,1944.47,6,48.81,0,0,General,0.82
BAJAJHCARE,324.05,356.45,6,53.25,0,0,General,0.37
BAJAJHFL,83.89,92.28,6,54.88,0,0,General,0.49
BAJAJHIND,17.47,19.22,8,60.97,0,0,General,1.03
BAJAJHLDNG,9912.5,10903.75,6,52.53,0,0,General,0.87
BAJAJINDEF,254.61,280.07,6,55.6,0,0,General,0.51
BAJEL,160.99,177.09,8,54.04,0,0,General,0.05
BAJFINANCE,903.25,993.58,6,52.94,0,0,General,0.75
BALAJEE,30.44,33.48,8,62.11,0,0,General,0.29
BALAMINES,1066.05,1172.66,6,51.97,0,0,General,0.85
BALAXI,22.96,25.26,8,62.17,0,0,General,0.91
BALKRISHNA,16.71,18.38,8,58.52,0,0,General,0.3
BALKRISIND,2220.9,2442.99,6,50.63,0,0,General,1.42
BALMLAWRIE,167.25,183.98,6,53.47,0,0,General,0.69
BALPHARMA,76.7,84.37,8,63.78,0,0,General,0.48
BALRAMCHIN,477.7,525.47,5,48.02,0,0,General,0.38
BANARISUG,3618.5,3980.35,8,50.68,0,0,General,0.15
BANCOINDIA,566.25,622.88,6,50.94,0,0,General,0.61
BANDHANBNK,165.94,182.53,8,54.78,0,0,General,0.73
BANG,33.48,36.83,6,46.35,0,0,General,0.6
BANKA,65.82,72.4,5,72.06,0,0,General,0.62
BANKINDIA,144.29,158.72,0,44.87,0,0,General,1.16
BASF,3543.6,3897.96,8,56.74,0,0,General,0.82
BASML,22.25,24.48,8,58.35,0,0,General,0.24
BATAINDIA,701.2,771.32,6,50.4,0,0,General,0.52
BBL,2403.1,2643.41,6,55.66,0,0,General,0.48
BBOX,488.0,536.8,3,48.14,0,0,General,0.55
BBTC,1445.4,1589.94,2,42.17,0,0,General,1.69
BBTCL,177.48,195.23,8,53.1,0,0,General,2.73
BCG,9.62,10.58,6,53.66,0,0,General,0.87
BCLIND,31.99,35.19,8,63.0,0,0,General,0.69
BCONCEPTS,248.17,272.99,6,54.72,0,0,General,0.2
BEARDSELL,24.23,26.65,6,50.32,0,0,General,1.2
BECTORFOOD,188.63,207.49,6,46.3,0,0,General,0.81
BEDMUTHA,113.93,125.32,6,48.28,0,0,General,0.38
BEL,439.75,483.72,8,55.44,0,0,General,1.13
BELRISE,202.23,222.45,10,62.68,0,0,General,1.76
BEML,1602.7,1762.97,6,54.69,0,0,General,1.23
BEPL,90.48,99.53,8,60.25,0,0,General,1.13
BESTAGRO,16.45,18.1,6,58.82,0,0,General,0.85
BETA,1417.0,1558.7,8,62.53,0,0,General,0.39
BFINVEST,381.4,419.54,6,54.37,0,0,General,0.56
BFUTILITIE,437.2,480.92,6,49.96,0,0,General,0.47
BHAGERIA,154.72,170.19,8,55.42,0,0,General,0.59
BHARATCOAL,32.68,35.95,3,46.7,0,0,General,0.75
BHARATFORG,1739.4,1913.34,8,51.81,0,0,General,1.38
BHARATWIRE,169.48,186.43,8,55.1,0,0,General,0.76
BHARTIARTL,1859.4,2045.34,6,51.48,0,0,General,0.95
BHARTIHEXA,1530.6,1683.66,3,45.01,0,0,General,0.53
BIKAJI,639.9,703.89,8,55.24,0,0,General,0.53
BILVYAPAR,6.18,6.8,6,55.22,0,0,General,0.38
BIOCON,345.7,380.27,0,37.43,0,0,General,0.53
BIOFILCHEM,33.18,36.5,8,60.16,0,0,General,1.1
BIRLACABLE,127.46,140.21,6,52.04,0,0,General,1.39
BIRLAMONEY,126.68,139.35,8,59.14,0,0,General,1.08
BIRLANU,1421.5,1563.65,6,53.63,0,0,General,0.44
BLACKBUCK,566.75,623.43,0,44.02,0,0,General,0.45
BLBLIMITED,16.9,18.59,8,54.65,0,0,General,0.13
BLKASHYAP,47.82,52.6,3,49.55,0,0,General,0.68
BLS,286.91,315.6,8,58.99,0,0,General,0.82
BLSE,162.61,178.87,8,57.98,0,0,General,0.12
BLUECOAST,23.23,25.55,8,62.02,0,0,General,0.66
BLUEDART,5045.1,5549.61,3,45.1,0,0,General,1.02
BLUEJET,369.9,406.89,6,50.26,0,0,General,0.6
BLUSPRING,65.28,71.81,5,68.35,0,0,General,0.61
BMWVENTLTD,57.47,63.22,8,54.05,0,0,General,0.33
BODALCHEM,64.84,71.32,5,73.46,0,0,General,0.58
BOHRAIND,17.02,18.72,3,46.48,0,0,General,0.04
BORANA,335.3,368.83,3,45.96,0,0,General,1.23
BOROLTD,242.68,266.95,8,53.07,0,0,General,0.1
BOROSCI,114.12,125.53,8,62.29,0,0,General,0.24
BOSCH-HCIL,1341.2,1475.32,10,59.13,0,0,General,1.82
BOSCHLTD,36770.0,40447.0,7,67.87,0,0,General,5.47
BPCL,297.35,327.09,3,43.35,0,0,General,1.09
BRIGADE,701.05,771.15,6,53.02,0,0,General,0.4
BRITANNIA,5475.0,6022.5,0,38.54,0,0,General,1.47
BRNL,20.36,22.4,8,58.66,0,0,General,0.48
BSHSL,97.02,106.72,8,57.53,0,0,General,0.46
BSOFT,373.35,410.69,6,52.69,0,0,General,0.55
BTML,6.6,7.26,6,50.11,0,0,General,0.51
BUTTERFLY,619.9,681.89,5,50.89,0,0,General,0.11
BVCL,42.5,46.75,8,58.38,0,0,General,1.06
BYKE,38.08,41.89,6,53.02,0,0,General,0.19
CALSOFT,11.62,12.78,0,40.65,0,0,General,0.62
CAMLINFINE,104.07,114.48,2,34.44,0,0,General,1.99
CAMS,699.05,768.95,8,59.66,0,0,General,0.99
CANBK,137.91,151.7,6,50.98,0,0,General,0.91
CANFINHOME,841.3,925.43,6,50.91,0,0,General,0.93
CANTABIL,229.31,252.24,0,39.1,0,0,General,1.16
CAPACITE,225.28,247.81,6,52.51,0,0,General,0.15
CAPITALSFB,260.77,286.85,8,62.29,0,0,General,0.28
CAPLIPOINT,1662.0,1828.2,6,54.35,0,0,General,0.83
CAPTRUST,13.16,14.48,8,62.12,0,0,General,0.8
CARBORUNIV,855.25,940.78,8,61.86,0,0,General,0.54
CARERATING,1560.5,1716.55,6,51.16,0,0,General,1.07
CARRARO,480.6,528.66,6,51.73,0,0,General,0.54
CARTRADE,1816.2,1997.82,6,50.93,0,0,General,0.65
CARYSIL,830.0,913.0,6,51.42,0,0,General,0.82
CASTROLIND,179.42,197.36,6,50.74,0,0,General,0.8
CCCL,16.2,17.82,8,56.74,0,0,General,0.56
CCHHL,12.97,14.27,8,59.12,0,0,General,0.84
CCL,1075.9,1183.49,10,52.38,0,0,General,1.57
CEATLTD,3544.0,3898.4,6,51.74,0,0,General,0.79
CEIGALL,290.25,319.28,8,61.02,0,0,General,0.76
CELEBRITY,7.42,8.16,6,52.44,0,0,General,0.32
CELLO,414.8,456.28,6,49.54,0,0,General,1.03
CEMPRO,604.3,664.73,8,59.89,0,0,General,1.21
CENTENKA,421.15,463.26,6,54.63,0,0,General,0.78
CENTURYPLY,735.95,809.55,8,58.22,0,0,General,0.36
CEREBRAINT,4.92,5.41,8,61.47,0,0,General,0.28
CEWATER,312.25,343.48,6,57.34,0,0,General,0.22
CGCL,177.91,195.7,8,57.41,0,0,General,0.19
CHALET,754.4,829.84,6,49.6,0,0,General,0.29
CHAMBLFERT,455.15,500.66,8,56.64,0,0,General,1.19
CHEMBOND,147.27,162.0,8,59.98,0,0,General,1.05
CHEMBONDCH,154.06,169.47,8,61.73,0,0,General,1.09
CHEMFAB,367.65,404.41,8,52.76,0,0,General,1.72
CHEMPLASTS,242.05,266.26,0,41.04,0,0,General,0.71
CHENNPETRO,983.35,1081.68,8,51.97,0,0,General,0.42
CHEVIOT,1047.5,1152.25,8,61.7,0,0,General,0.48
CHOICEIN,686.15,754.77,6,54.72,0,0,General,1.02
CHOLAFIN,1533.1,1686.41,6,52.46,0,0,General,0.93
CHOLAHLDNG,1581.2,1739.32,6,56.07,0,0,General,1.38
CIFL,25.49,28.04,6,47.6,0,0,General,0.84
CIGNITITEC,1249.3,1374.23,6,59.63,0,0,General,0.45
CINELINE,85.71,94.28,8,53.19,0,0,General,0.25
CINEVISTA,14.21,15.63,2,43.96,0,0,General,4.78
CIPLA,1224.4,1346.84,0,38.86,0,0,General,1.43
CLCIND,22.51,24.76,3,40.07,0,0,General,0.14
CLEDUCATE,49.6,54.56,6,50.77,0,0,General,0.39
COALINDIA,454.1,499.51,5,53.8,0,0,General,0.67
COASTCORP,49.5,54.45,8,60.88,0,0,General,1.02
COCHINSHIP,1423.9,1566.29,8,54.45,0,0,General,2.13
COFFEEDAY,25.38,27.92,6,49.78,0,0,General,0.77
COFORGE,1264.9,1391.39,6,58.76,0,0,General,1.19
COLPAL,1906.7,2097.37,0,43.96,0,0,General,1.19
COMPINFO,1.14,1.25,6,51.3,0,0,General,0.61
COMPUSOFT,13.69,15.06,6,53.66,0,0,General,0.15
CONCOR,482.25,530.48,8,58.47,0,0,General,0.98
CONFIPET,54.84,60.32,7,70.29,0,0,General,1.6
CONSOFINVT,216.61,238.27,3,50.98,0,0,General,0.07
CONTROLPR,663.3,729.63,10,60.07,0,0,General,2.5
CORALFINAC,31.79,34.97,6,52.81,0,0,General,0.36
CORDSCABLE,158.24,174.06,6,54.38,0,0,General,1.17
COROMANDEL,2146.3,2360.93,8,58.34,0,0,General,0.89
CORONA,1561.9,1718.09,5,50.46,0,0,General,1.03
COUNCODOS,4.99,5.49,10,61.8,0,0,General,1.86
CPEDU,182.27,200.5,6,53.2,0,0,General,1.35
CPPLUS,1903.8,2094.18,5,70.32,0,0,General,0.67
CREDITACC,1235.6,1359.16,6,56.33,0,0,General,0.34
CREST,338.4,372.24,6,52.45,0,0,General,0.3
CROMPTON,237.9,261.69,5,46.73,0,0,General,2.03
CROWN,122.95,135.24,8,53.44,0,0,General,0.24
CSLFINANCE,241.72,265.89,6,47.77,0,0,General,0.38
CTE,29.07,31.98,6,58.42,0,0,General,0.28
CUB,252.47,277.72,6,49.53,0,0,General,0.77
CUPID,92.52,101.77,8,63.95,0,0,General,0.85
CURAA,110.0,121.0,5,54.25,0,0,General,0.17
CYIENT,890.2,979.22,6,54.57,0,0,General,1.24
DABUR,429.4,472.34,0,40.45,0,0,General,0.9
DALBHARAT,1910.6,2101.66,6,51.64,0,0,General,0.35
DAMODARIND,23.73,26.1,6,52.1,0,0,General,0.25
DATAMATICS,700.0,770.0,6,48.96,0,0,General,0.98
DATAPATTNS,3369.4,3706.34,8,60.08,0,0,General,1.14
DAVANGERE,3.72,4.09,0,40.58,0,0,General,1.21
DBCORP,212.15,233.36,6,52.68,0,0,General,0.45
DBEIL,65.93,72.52,0,44.83,0,0,General,0.31
DBL,430.7,473.77,6,53.94,0,0,General,0.68
DBOL,118.52,130.37,5,66.88,0,0,General,0.32
DBSTOCKBRO,26.19,28.81,8,56.89,0,0,General,0.32
DCAL,158.44,174.28,6,48.13,0,0,General,0.52
DCBBANK,182.49,200.74,8,55.69,0,0,General,0.58
DCI,365.9,402.49,5,70.9,0,0,General,0.13
DCM,65.01,71.51,6,48.56,0,0,General,0.89
DCMSHRIRAM,1108.8,1219.68,8,53.23,0,0,General,0.5
DCMSRIND,37.4,41.14,8,53.1,0,0,General,0.36
DCW,42.87,47.16,6,50.29,0,0,General,0.79
DCXINDIA,173.84,191.22,8,51.71,0,0,General,0.24
DDEVPLSTIK,220.59,242.65,0,42.26,0,0,General,0.93
DECCANCE,649.9,714.89,6,52.01,0,0,General,0.57
DEEDEV,312.3,343.53,8,60.86,0,0,General,0.62
DEEPAKFERT,1058.25,1164.08,8,59.96,0,0,General,0.57
DEEPAKNTR,1423.0,1565.3,6,48.77,0,0,General,0.36
DELHIVERY,469.85,516.84,7,67.65,0,0,General,1.72
DELPHIFX,10.65,11.71,6,50.23,0,0,General,0.24
DEN,27.28,30.01,6,56.86,0,0,General,1.37
DENORA,723.6,795.96,8,57.62,0,0,General,0.23
DENTA,258.23,284.05,8,55.96,0,0,General,0.38
DEVIT,29.33,32.26,8,59.04,0,0,General,0.99
DEVX,36.26,39.89,6,48.1,0,0,General,0.25
DGCONTENT,28.9,31.79,8,64.36,0,0,General,0.15
DHAMPURSUG,136.58,150.24,8,59.24,0,0,General,0.6
DHANUKA,1009.7,1110.67,6,53.1,0,0,General,0.88
DHARMAJ,268.22,295.04,7,68.76,0,0,General,1.63
DHRUV,34.43,37.87,8,60.56,0,0,General,1.25
DHUNINV,776.65,854.32,0,42.82,0,0,General,0.25
DIACABS,132.82,146.1,8,54.03,0,0,General,0.5
DIAMINESQ,241.83,266.01,8,58.16,0,0,General,0.66
DIGIDRIVE,20.8,22.88,6,55.13,0,0,General,0.57
DIGJAMLMTD,45.51,50.06,8,62.83,0,0,General,0.09
DISHTV,2.99,3.29,8,61.99,0,0,General,0.47
DIVISLAB,5952.5,6547.75,0,42.94,0,0,General,0.79
DIXON,10625.5,11688.05,6,53.25,0,0,General,0.81
DLINKINDIA,416.15,457.76,8,56.81,0,0,General,0.98
DMART,4415.6,4857.16,5,67.38,0,0,General,0.63
DMCC,214.2,235.62,3,48.64,0,0,General,0.31
DODLA,1033.7,1137.07,6,47.54,0,0,General,0.64
DOLPHIN,401.5,441.65,6,48.94,0,0,General,0.26
DONEAR,89.83,98.81,8,54.96,0,0,General,0.41
DPABHUSHAN,1126.6,1239.26,8,58.78,0,0,General,1.84
DPSCLTD,8.95,9.84,8,57.77,0,0,General,0.98
DRCSYSTEMS,16.09,17.7,8,63.65,0,0,General,0.39
DREAMFOLKS,74.9,82.39,6,51.95,0,0,General,0.94
DREDGECORP,879.25,967.18,6,48.68,0,0,General,0.6
DSSL,986.15,1084.77,10,61.32,0,0,General,1.9
DTIL,130.54,143.59,6,52.89,0,0,General,0.48
DWARKESH,44.64,49.1,8,61.41,0,0,General,0.42
DYCL,293.84,323.22,10,58.53,0,0,General,2.24
DYNAMATECH,10017.0,11018.7,8,56.7,0,0,General,0.99
DYNPRO,221.82,244.0,6,51.48,0,0,General,0.19
E2E,2423.6,2665.96,8,56.01,0,0,General,0.84
EASEMYTRIP,7.96,8.76,10,62.34,0,0,General,1.62
EASTSILK,62.7,68.97,0,43.13,0,0,General,0.49
ECLERX,1495.9,1645.49,3,44.29,0,0,General,1.04
ECOSMOBLTY,127.05,139.76,6,47.45,0,0,General,0.59
EDELWEISS,114.78,126.26,8,59.13,0,0,General,0.99
EFCIL,198.37,218.21,3,43.6,0,0,General,0.51
EIEL,171.01,188.11,8,60.73,0,0,General,0.28
EIMCOELECO,1736.6,1910.26,10,64.19,0,0,General,2.56
EKC,109.79,120.77,6,54.2,0,0,General,0.62
ELDEHSG,816.7,898.37,6,49.12,0,0,General,0.68
ELECTCAST,84.09,92.5,8,61.35,0,0,General,0.95
ELECTHERM,674.0,741.4,6,56.13,0,0,General,0.39
ELGIEQUIP,499.6,549.56,8,55.27,0,0,General,1.39
ELGIRUBCO,41.28,45.41,8,54.91,0,0,General,0.32
ELIN,116.17,127.79,6,48.82,0,0,General,0.89
ELLEN,226.98,249.68,6,54.84,0,0,General,0.71
EMAMILTD,418.95,460.85,6,46.14,0,0,General,0.35
EMAMIPAP,69.3,76.23,6,47.24,0,0,General,0.44
EMAMIREAL,67.87,74.66,8,61.05,0,0,General,1.0
EMBDL,52.85,58.13,6,55.23,0,0,General,0.15
EMIL,100.54,110.59,8,59.13,0,0,General,0.66
EMKAY,216.26,237.89,6,50.02,0,0,General,0.89
EMSLIMITED,303.9,334.29,6,53.36,0,0,General,0.66
ENERGYDEV,15.98,17.58,8,57.97,0,0,General,1.74
ENGINERSIN,208.59,229.45,10,57.8,0,0,General,1.6
ENIL,106.61,117.27,6,51.18,0,0,General,1.01
ENRIN,2767.7,3044.47,8,53.17,0,0,General,1.4
ENTERO,1180.9,1298.99,8,56.41,0,0,General,0.34
EPACKPEB,176.91,194.6,8,59.88,0,0,General,1.25
EQUIPPP,14.91,16.4,0,37.76,0,0,General,0.02
EQUITASBNK,59.37,65.31,6,53.01,0,0,General,0.46
ERIS,1364.1,1500.51,8,55.55,0,0,General,0.48
ESABINDIA,5416.4,5958.04,6,54.45,0,0,General,0.79
ESAFSFB,23.23,25.55,6,45.36,0,0,General,1.29
ESCORTS,3127.2,3439.92,6,51.67,0,0,General,1.0
ESSARSHPNG,24.88,27.37,8,53.35,0,0,General,1.69
ESSENTIA,1.32,1.45,6,55.05,0,0,General,0.81
ETERNAL,237.89,261.68,6,48.74,0,0,General,0.68
EUREKAFORB,474.7,522.17,6,54.26,0,0,General,0.3
EUROBOND,161.93,178.12,6,55.61,0,0,General,0.3
EUROPRATIK,232.36,255.6,6,51.05,0,0,General,0.53
EUROTEXIND,13.53,14.88,8,53.8,0,0,General,1.26
EVEREADY,288.2,317.02,3,45.12,0,0,General,0.56
EXCELSOFT,84.39,92.83,8,58.55,0,0,General,0.84
EXICOM,98.21,108.03,10,61.68,0,0,General,1.77
EXIDEIND,311.25,342.38,8,51.42,0,0,General,2.04
EXXARO,7.13,7.84,8,55.47,0,0,General,0.46
FABTECH,151.75,166.92,8,52.96,0,0,General,0.15
FACT,860.95,947.05,8,61.6,0,0,General,1.36
FAIRCHEMOR,510.45,561.5,6,46.82,0,0,General,0.59
FAZE3Q,458.4,504.24,8,55.35,0,0,General,1.54
FCSSOFT,1.77,1.95,5,67.39,0,0,General,1.3
