SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
ADVANCE,100.45,7,114.43,13.9,30-60 Days,51.4,0.4
ADVANIHOTR,52.17,7,57.01,9.3,30-60 Days,54.1,1.2
ADVENTHTL,152.19,6,176.01,15.7,30-60 Days,51.2,0.4
ADVENZYMES,291.85,7,316.4,8.4,15-30 Days,56.8,1.4
AEGISLOG,605.6,4,663.33,9.5,30-60 Days,45.0,0.5
AEGISVOPAK,187.32,7,210.72,12.5,30-60 Days,46.9,0.8
AEQUS,124.98,6,135.46,8.4,15-30 Days,56.0,0.3
AEROENTER,81.29,7,94.57,16.3,15-30 Days,64.4,1.4
AEROFLEX,274.46,9,310.64,13.2,15-30 Days,58.6,1.7
AERONEU,79.2,5,91.59,15.6,15-30 Days,76.0,0.9
AETHER,1133.8,8,1298.94,14.6,15-30 Days,60.3,0.5
AFCONS,310.65,5,334.94,7.8,15-30 Days,67.2,0.8
AFFLE,1396.0,6,1515.24,8.5,15-30 Days,63.8,0.3
AFFORDABLE,168.06,7,192.92,14.8,15-30 Days,59.4,1.1
AFIL,8.64,5,9.8,13.4,30-60 Days,52.6,1.0
AFSL,201.07,6,204.87,1.9,30-60 Days,49.3,0.6
AGARIND,400.35,4,458.73,14.6,30-60 Days,41.7,0.5
AGARWALEYE,435.05,7,477.5,9.8,30-60 Days,54.9,0.7
AGI,519.1,7,576.64,11.1,30-60 Days,51.7,1.4
AGIIL,361.7,7,411.99,13.9,15-30 Days,69.7,2.8
AGRITECH,116.09,8,134.43,15.8,15-30 Days,63.5,1.8
AGROPHOS,33.28,5,38.49,15.6,30-60 Days,54.4,1.1
AGSTRA,3.16,5,3.52,11.3,15-30 Days,56.9,1.2
AHCL,121.61,7,133.85,10.1,15-30 Days,57.6,0.8
AHLADA,43.89,5,51.8,18.0,15-30 Days,57.3,1.1
AHLEAST,163.02,8,178.59,9.6,15-30 Days,60.3,0.5
AHLUCONT,763.0,7,842.16,10.4,15-30 Days,57.9,0.6
AIAENG,3631.8,5,3962.07,9.1,30-60 Days,44.3,0.4
AIIL,430.25,4,494.55,14.9,30-60 Days,40.5,0.2
AIRAN,16.58,5,18.83,13.6,15-30 Days,58.6,0.6
AIROLAM,82.78,4,93.06,12.4,30-60 Days,39.1,0.6
AJANTPHARM,2751.0,5,2973.17,8.1,30-60 Days,28.1,0.6
AJAXENGG,465.4,5,517.17,11.1,30-60 Days,42.8,0.7
AJMERA,121.23,7,137.55,13.5,15-30 Days,56.6,0.6
AJOONI,4.35,5,4.84,11.3,15-30 Days,57.8,1.0
AKASH,27.33,5,30.58,11.9,15-30 Days,65.6,0.5
AKG,11.01,5,12.52,13.7,30-60 Days,52.4,3.2
AKI,5.46,5,6.58,20.5,15-30 Days,66.2,0.2
AKSHAR,0.44,5,0.53,20.7,15-30 Days,60.0,3.3
AKSHARCHEM,181.69,7,208.53,14.8,15-30 Days,55.7,0.2
AKSHOPTFBR,5.23,5,6.17,17.9,15-30 Days,63.6,0.5
AKUMS,491.75,8,537.78,9.4,15-30 Days,57.5,1.3
AKZOINDIA,2980.7,7,3232.93,8.5,15-30 Days,56.5,0.2
ALANKIT,8.98,5,10.29,14.6,15-30 Days,67.6,0.6
ALBERTDAVD,725.8,8,801.13,10.4,15-30 Days,61.9,5.4
ALEMBICLTD,84.67,7,93.27,10.2,15-30 Days,56.7,1.0
ALGOQUANT,52.28,4,60.13,15.0,30-60 Days,43.9,0.9
ALICON,634.05,4,706.77,11.5,30-60 Days,43.5,0.8
ALIVUS,1042.55,6,1129.15,8.3,15-30 Days,77.6,0.5
ALKALI,64.4,7,73.41,14.0,15-30 Days,63.4,0.9
ALKEM,5370.5,7,5702.23,6.2,30-60 Days,51.8,1.0
ALKYLAMINE,1363.9,7,1539.62,12.9,15-30 Days,55.9,0.2
ALLCARGO,8.34,5,9.38,12.5,15-30 Days,57.9,1.0
ALLDIGI,828.65,5,924.3,11.5,15-30 Days,67.9,1.3
ALLTIME,217.96,7,247.77,13.7,15-30 Days,56.6,0.6
ALMONDZ,13.6,5,16.48,21.2,30-60 Days,46.6,0.2
ALOKINDS,13.34,5,14.96,12.2,15-30 Days,55.8,0.9
ALPA,69.36,7,80.46,16.0,15-30 Days,61.7,0.5
ALPHAGEO,226.33,6,262.36,15.9,15-30 Days,72.6,0.3
AMAGI,339.45,4,376.58,10.9,30-60 Days,39.9,1.0
AMANTA,106.03,6,116.87,10.2,15-30 Days,74.4,1.8
AMBER,6888.5,7,7570.81,9.9,30-60 Days,52.4,0.9
AMBICAAGAR,23.7,5,27.74,17.1,15-30 Days,55.1,0.1
AMBIKCO,1404.2,8,1553.67,10.6,15-30 Days,62.2,0.9
AMBUJACEM,434.05,6,474.32,9.3,30-60 Days,50.0,1.2
AMDIND,42.05,5,48.84,16.1,15-30 Days,64.9,0.3
AMJLAND,41.48,5,48.9,17.9,15-30 Days,60.9,0.3
AMNPLST,154.69,7,177.72,14.9,30-60 Days,53.6,0.2
AMRUTANJAN,530.95,7,577.33,8.7,15-30 Days,55.5,0.2
ANANDRATHI,3553.7,7,3800.65,6.9,15-30 Days,80.9,6.4
ANANTRAJ,476.75,7,530.65,11.3,15-30 Days,55.8,0.8
ANDHRAPAP,62.22,7,67.92,9.2,30-60 Days,55.0,0.2
ANDHRSUGAR,74.61,7,80.79,8.3,15-30 Days,64.6,0.6
ANGELONE,281.8,7,309.92,10.0,15-30 Days,77.3,3.0
ANIKINDS,42.78,5,51.0,19.2,15-30 Days,58.5,0.5
ANKITMETAL,1.59,5,1.82,14.2,30-60 Days,54.4,0.4
ANMOL,11.19,5,13.32,19.0,30-60 Days,53.4,0.7
ANSALAPI,3.14,5,3.32,5.7,30-60 Days,28.8,2.4
ANTELOPUS,631.75,6,720.65,14.1,15-30 Days,65.0,0.1
ANTGRAPHIC,0.84,5,1.0,18.9,30-60 Days,53.1,0.6
ANTHEM,720.25,7,774.39,7.5,15-30 Days,70.5,2.1
ANUHPHR,78.04,7,86.55,10.9,30-60 Days,55.0,0.8
ANUP,1863.3,5,2085.66,11.9,15-30 Days,67.6,0.9
ANURAS,1275.9,8,1359.42,6.5,15-30 Days,60.0,1.3
APARINDS,10767.0,7,11914.06,10.7,15-30 Days,72.2,1.6
APCL,115.66,7,132.27,14.4,30-60 Days,53.8,0.1
APCOTEXIND,379.35,8,417.95,10.2,15-30 Days,64.9,0.6
APEX,407.6,8,462.92,13.6,15-30 Days,60.7,0.5
APLAPOLLO,2040.3,8,2215.22,8.6,15-30 Days,55.6,0.8
APLLTD,720.15,7,784.12,8.9,15-30 Days,59.3,0.4
APOLLO,232.52,8,259.64,11.7,15-30 Days,64.0,6.2
APOLLOHOSP,7481.5,8,7943.34,6.2,30-60 Days,49.4,0.9
APOLLOPIPE,450.8,6,505.49,12.1,15-30 Days,69.2,0.4
APOLLOTYRE,440.35,7,471.66,7.1,15-30 Days,60.0,0.7
APOLSINHOT,1046.6,4,1171.21,11.9,30-60 Days,39.1,0.1
APTECHT,82.98,7,92.23,11.2,15-30 Days,57.8,0.8
APTUS,217.83,8,237.38,9.0,30-60 Days,47.7,1.8
AQYLON,45.2,4,52.14,15.3,30-60 Days,10.0,0.5
ARCHIDPLY,80.13,5,90.55,13.0,15-30 Days,66.8,0.6
ARCHIES,14.6,5,17.04,16.7,15-30 Days,57.8,0.3
ARE&M,740.15,4,802.96,8.5,30-60 Days,41.7,0.8
ARENTERP,39.48,5,46.37,17.5,30-60 Days,47.2,1.1
ARFIN,86.23,6,94.56,9.7,15-30 Days,72.4,1.2
ARIES,365.7,6,404.64,10.6,15-30 Days,65.3,0.6
ARIHANTCAP,69.51,7,77.31,11.2,30-60 Days,49.7,0.7
ARIHANTSUP,227.78,7,265.61,16.6,15-30 Days,56.0,0.2
ARIS,113.08,8,124.51,10.1,15-30 Days,63.1,0.4
ARKADE,114.26,7,125.81,10.1,15-30 Days,62.9,0.6
ARMANFIN,1602.0,8,1789.49,11.7,15-30 Days,63.7,0.4
AROGRANITE,24.28,5,28.22,16.2,30-60 Days,52.1,1.3
ARROWGREEN,536.1,6,636.68,18.8,15-30 Days,75.3,0.2
ARSHIYA,1.26,5,1.38,9.2,30-60 Days,32.4,2.4
ARSSBL,558.8,7,620.54,11.0,15-30 Days,66.4,3.3
ARTEMISMED,227.72,7,248.94,9.3,30-60 Days,53.3,0.7
ARTNIRMAN,41.11,5,47.22,14.9,15-30 Days,57.0,1.1
ARVEE,169.27,9,191.06,12.9,15-30 Days,62.9,8.1
ARVIND,382.75,8,416.91,8.9,15-30 Days,61.7,0.7
ARVINDFASN,458.75,5,517.4,12.8,15-30 Days,67.2,0.4
ARVSMART,587.5,9,646.91,10.1,15-30 Days,64.1,2.1
ASAHIINDIA,858.75,7,953.48,11.0,30-60 Days,53.3,0.1
ASAHISONG,232.43,5,257.6,10.8,15-30 Days,72.5,0.3
ASAL,441.5,7,484.48,9.7,15-30 Days,60.8,0.8
ASALCBR,814.25,5,896.81,10.1,15-30 Days,68.4,0.4
ASHAPURMIN,516.75,7,573.44,11.0,15-30 Days,55.0,1.0
ASHIANA,315.85,8,351.61,11.3,30-60 Days,54.4,1.5
ASHIMASYN,14.82,5,17.01,14.7,15-30 Days,56.0,0.5
ASHOKA,121.33,7,135.22,11.4,15-30 Days,57.4,1.0
ASHOKAMET,15.44,5,17.64,14.2,15-30 Days,61.8,0.6
ASHOKLEY,170.38,8,189.16,11.0,30-60 Days,46.3,1.0
ASIANENE,292.67,7,326.3,11.5,30-60 Days,50.7,1.3
ASIANHOTNR,296.0,7,336.79,13.8,30-60 Days,50.3,0.5
ASIANPAINT,2269.6,7,2426.49,6.9,30-60 Days,52.3,1.5
ASIANTILES,63.04,7,70.37,11.6,15-30 Days,56.3,0.6
ASKAUTOLTD,438.6,7,479.8,9.4,15-30 Days,63.6,0.4
ASMS,8.41,5,9.85,17.1,30-60 Days,53.6,0.5
ASPINWALL,214.08,7,238.19,11.3,15-30 Days,55.4,0.3
ASTEC,560.0,6,641.75,14.6,30-60 Days,46.1,0.6
ASTERDM,668.1,8,725.91,8.7,30-60 Days,50.4,0.3
ASTRAL,1563.7,5,1709.37,9.3,30-60 Days,39.5,1.1
ASTRAMICRO,1011.05,8,1114.82,10.3,15-30 Days,56.9,1.0
ASTRAZEN,8051.0,4,8580.73,6.6,30-60 Days,38.5,0.8
ASTRON,4.47,5,5.08,13.7,15-30 Days,59.9,2.7
ATALREAL,24.94,5,27.83,11.6,15-30 Days,64.2,1.1
ATAM,62.73,7,71.55,14.1,15-30 Days,59.0,0.7
ATGL,549.9,7,616.65,12.1,15-30 Days,58.8,0.2
ATHERENERG,820.25,7,919.43,12.1,15-30 Days,65.6,2.9
ATL,24.51,5,28.34,15.6,15-30 Days,56.8,0.7
ATLANTAA,40.76,5,47.11,15.6,15-30 Days,62.1,1.2
ATLANTAELE,1277.6,7,1453.62,13.8,15-30 Days,73.3,1.8
ATLASCYCLE,85.89,7,97.08,13.0,30-60 Days,53.6,0.3
ATUL,6456.5,8,6863.26,6.3,15-30 Days,59.4,0.3
ATULAUTO,431.3,7,474.62,10.0,15-30 Days,55.6,0.7
AUBANK,963.0,8,1050.02,9.0,15-30 Days,58.0,0.6
AURIGROW,0.31,5,0.34,8.6,15-30 Days,64.3,0.2
AURIONPRO,820.6,7,904.93,10.3,30-60 Days,49.9,0.6
AUROPHARMA,1340.4,8,1430.73,6.7,15-30 Days,62.7,0.5
AURUM,170.26,7,188.85,10.9,30-60 Days,50.7,0.6
AUSOMENT,102.53,7,113.19,10.4,15-30 Days,57.8,1.2
AUTOAXLES,1688.8,7,1855.92,9.9,30-60 Days,47.4,1.7
AUTOIND,64.2,7,73.85,15.0,15-30 Days,55.8,0.4
AVADHSUGAR,470.95,6,531.07,12.8,15-30 Days,69.7,0.5
AVALON,1046.55,7,1160.5,10.9,15-30 Days,69.1,1.8
AVANTEL,147.74,5,164.66,11.5,15-30 Days,66.0,0.9
AVANTIFEED,1286.0,8,1442.7,12.2,30-60 Days,53.6,0.8
AVG,153.73,7,185.27,20.5,30-60 Days,46.2,0.3
AVL,475.9,5,515.55,8.3,15-30 Days,65.5,0.8
AVONMORE,11.89,5,14.23,19.7,30-60 Days,48.1,2.5
AVROIND,113.77,4,130.35,14.6,30-60 Days,30.2,0.8
AVTNPL,62.35,7,69.19,11.0,15-30 Days,56.6,0.4
AWFIS,310.81,7,356.15,14.6,15-30 Days,61.3,0.5
AWHCL,510.65,9,573.36,12.3,15-30 Days,63.5,15.3
AWL,177.1,6,196.44,10.9,30-60 Days,51.6,0.4
AXISBANK,1318.5,8,1413.85,7.2,15-30 Days,61.1,0.8
AXISCADES,1712.8,6,1898.13,10.8,15-30 Days,74.3,0.9
AXITA,8.92,5,9.95,11.6,15-30 Days,55.4,0.4
AYE,103.86,7,123.33,18.7,30-60 Days,51.1,1.4
AYMSYNTEX,185.64,8,206.38,11.2,15-30 Days,57.4,0.4
AZAD,1672.9,6,1829.18,9.3,15-30 Days,67.6,0.9
BAFNAPH,136.13,7,152.89,12.3,15-30 Days,69.0,2.0
BAGFILMS,5.16,5,6.08,17.8,15-30 Days,65.2,3.6
BAIDFIN,10.97,5,12.6,14.8,30-60 Days,50.5,0.3
BAJAJ-AUTO,9517.0,8,10134.34,6.5,15-30 Days,57.9,1.4
BAJAJCON,392.85,6,433.64,10.4,15-30 Days,69.1,0.9
BAJAJELEC,359.8,7,393.15,9.3,15-30 Days,59.5,0.2
BAJAJFINSV,1767.7,7,1896.93,7.3,30-60 Days,49.3,0.8
BAJAJHCARE,324.05,5,364.08,12.4,15-30 Days,66.6,0.4
BAJAJHFL,83.89,7,90.63,8.0,15-30 Days,55.2,0.5
BAJAJHIND,17.47,5,19.41,11.1,15-30 Days,69.7,1.0
BAJAJHLDNG,9912.5,7,10751.09,8.5,30-60 Days,53.7,0.9
BAJAJINDEF,254.61,7,289.76,13.8,15-30 Days,58.9,0.5
BAJEL,160.99,5,181.71,12.9,30-60 Days,39.8,0.0
BAJFINANCE,903.25,7,989.95,9.6,30-60 Days,54.9,0.8
BALAJEE,30.44,5,34.88,14.6,15-30 Days,64.8,0.3
BALAJITELE,92.02,7,105.01,14.1,30-60 Days,51.0,1.1
BALAMINES,1066.05,7,1200.23,12.6,15-30 Days,56.2,0.8
BALAXI,22.96,5,26.42,15.1,15-30 Days,69.6,0.9
BALKRISHNA,16.71,5,19.49,16.7,15-30 Days,55.5,0.3
BALKRISIND,2220.9,7,2422.5,9.1,30-60 Days,54.9,1.4
BALMLAWRIE,167.25,7,180.25,7.8,15-30 Days,56.7,0.7
BALPHARMA,76.7,5,84.74,10.5,15-30 Days,67.8,0.5
BALRAMCHIN,477.7,6,522.7,9.4,15-30 Days,55.4,0.4
BALUFORGE,469.35,7,523.43,11.5,15-30 Days,55.1,0.8
BANARBEADS,107.8,4,123.01,14.1,30-60 Days,42.0,1.0
BANARISUG,3618.5,6,3766.92,4.1,30-60 Days,52.1,0.1
BANCOINDIA,566.25,7,628.15,10.9,30-60 Days,49.6,0.6
BANDHANBNK,165.94,8,182.58,10.0,30-60 Days,54.5,0.7
BANG,33.48,5,39.47,17.9,30-60 Days,51.7,0.6
BANKA,65.82,5,74.11,12.6,15-30 Days,76.1,0.6
BANKBARODA,274.24,7,297.59,8.5,30-60 Days,45.6,1.3
BANKINDIA,144.29,5,159.07,10.2,30-60 Days,44.6,1.2
BANSALWIRE,265.47,7,297.31,12.0,15-30 Days,55.9,0.3
BANSWRAS,106.51,6,120.07,12.7,30-60 Days,48.2,0.3
BASF,3543.6,7,3859.88,8.9,15-30 Days,55.5,0.8
BASML,22.25,5,25.26,13.5,15-30 Days,64.8,0.2
BATAINDIA,701.2,7,772.77,10.2,15-30 Days,55.6,0.5
BAYERCROP,4808.9,9,5176.38,7.6,15-30 Days,63.6,2.4
BBL,2403.1,7,2647.94,10.2,15-30 Days,56.6,0.5
BBOX,488.0,4,538.73,10.4,30-60 Days,42.4,0.6
BBTC,1445.4,5,1568.43,8.5,30-60 Days,43.1,1.7
BBTCL,177.48,8,202.45,14.1,15-30 Days,56.9,2.7
BCG,9.62,5,10.69,11.2,15-30 Days,57.7,0.9
BCLIND,31.99,5,35.97,12.4,15-30 Days,67.1,0.7
BCONCEPTS,248.17,7,293.19,18.1,15-30 Days,57.0,0.2
BDL,1325.5,8,1457.63,10.0,30-60 Days,52.6,1.5
BEARDSELL,24.23,5,29.7,22.6,15-30 Days,56.1,1.2
BECTORFOOD,188.63,6,206.75,9.6,15-30 Days,56.8,0.8
BEDMUTHA,113.93,7,127.1,11.6,30-60 Days,45.3,0.4
BEL,439.75,8,470.79,7.1,30-60 Days,50.2,1.1
BELLACASA,281.89,7,330.38,17.2,15-30 Days,57.1,0.1
BELRISE,202.23,7,221.19,9.4,15-30 Days,67.9,1.8
BEML,1602.7,7,1774.13,10.7,15-30 Days,56.5,1.2
BEPL,90.48,7,100.56,11.1,15-30 Days,62.3,1.1
BERGEPAINT,435.0,7,463.49,6.5,15-30 Days,60.5,0.7
BESTAGRO,16.45,5,18.14,10.3,15-30 Days,64.4,0.9
BETA,1417.0,5,1700.78,20.0,15-30 Days,70.0,0.4
BFINVEST,381.4,7,422.69,10.8,30-60 Days,52.8,0.6
BFUTILITIE,437.2,7,481.06,10.0,15-30 Days,56.6,0.5
BGRENERGY,299.3,8,335.07,12.0,30-60 Days,49.0,0.8
BHAGCHEM,220.77,7,252.54,14.4,15-30 Days,64.2,0.3
BHAGERIA,154.72,7,174.19,12.6,15-30 Days,58.9,0.6
BHAGYANGR,184.97,7,207.3,12.1,15-30 Days,71.4,9.6
BHANDARI,3.07,5,3.64,18.6,15-30 Days,62.7,2.3
BHARATCOAL,32.68,4,35.83,9.6,30-60 Days,43.2,0.8
BHARATFORG,1739.4,8,1892.3,8.8,30-60 Days,49.4,1.4
BHARATGEAR,99.45,7,110.65,11.3,30-60 Days,53.4,1.1
BHARATRAS,1468.1,7,1644.49,12.0,15-30 Days,60.8,0.7
BHARATSE,176.74,8,202.28,14.4,15-30 Days,57.7,0.9
BHARATWIRE,169.48,7,188.8,11.4,15-30 Days,59.3,0.8
BHARTIARTL,1859.4,7,1962.05,5.5,15-30 Days,55.1,0.9
BHARTIHEXA,1530.6,6,1666.01,8.8,30-60 Days,49.9,0.5
BHEL,277.2,9,301.59,8.8,15-30 Days,60.3,2.8
BIGBLOC,47.78,4,55.43,16.0,30-60 Days,44.3,0.6
BIKAJI,639.9,7,683.74,6.9,15-30 Days,60.0,0.5
BIL,728.4,7,822.47,12.9,30-60 Days,51.9,0.6
BILVYAPAR,6.18,5,6.99,13.1,30-60 Days,51.4,0.4
BIOCON,345.7,4,375.79,8.7,30-60 Days,37.2,0.5
BIOFILCHEM,33.18,5,38.1,14.8,15-30 Days,60.9,1.1
BIRLACABLE,127.46,7,142.34,11.7,30-60 Days,48.1,1.4
BIRLACORPN,931.2,7,1033.32,11.0,15-30 Days,63.8,0.4
BIRLAMONEY,126.68,7,143.82,13.5,15-30 Days,59.0,1.1
BIRLANU,1421.5,5,1591.17,11.9,15-30 Days,66.8,0.4
BLACKBUCK,566.75,6,627.03,10.6,30-60 Days,47.4,0.4
BLAL,170.4,7,183.65,7.8,30-60 Days,53.0,0.4
BLBLIMITED,16.9,5,18.92,11.9,30-60 Days,42.8,0.1
BLISSGVS,254.07,6,285.41,12.3,15-30 Days,69.9,1.5
BLKASHYAP,47.82,5,54.81,14.6,30-60 Days,48.3,0.7
BLS,286.91,7,329.7,14.9,15-30 Days,63.3,0.8
BLSE,162.61,5,181.61,11.7,15-30 Days,70.3,0.1
BLUECOAST,23.23,5,26.58,14.4,15-30 Days,74.4,0.7
BLUEDART,5045.1,6,5448.12,8.0,30-60 Days,45.7,1.0
BLUEJET,369.9,7,418.03,13.0,30-60 Days,55.0,0.6
BLUESTARCO,1655.6,4,1838.09,11.0,30-60 Days,38.9,1.0
BLUESTONE,489.95,6,555.14,13.3,30-60 Days,39.9,1.7
BLUSPRING,65.28,5,76.13,16.6,15-30 Days,76.2,0.6
BMWVENTLTD,57.47,5,64.13,11.6,30-60 Days,44.6,0.3
BODALCHEM,64.84,6,76.5,18.0,15-30 Days,78.7,0.6
BOHRAIND,17.02,5,19.45,14.3,30-60 Days,46.7,0.0
BOMDYEING,106.64,7,118.75,11.4,30-60 Days,51.4,0.6
BONLON,40.95,5,45.91,12.1,15-30 Days,59.5,1.5
BORANA,335.3,5,374.67,11.7,30-60 Days,36.5,1.2
BOROLTD,242.68,7,269.71,11.1,15-30 Days,57.7,0.1
BORORENEW,450.2,7,499.85,11.0,15-30 Days,60.2,1.0
BOROSCI,114.12,5,125.75,10.2,15-30 Days,67.1,0.2
BOSCH-HCIL,1341.2,8,1486.75,10.9,15-30 Days,57.5,1.8
BOSCHLTD,36770.0,7,39834.29,8.3,15-30 Days,72.4,5.5
BPCL,297.35,6,325.27,9.4,30-60 Days,48.4,1.1
BPL,47.56,5,54.86,15.4,30-60 Days,50.0,1.0
BRIGADE,701.05,7,782.93,11.7,15-30 Days,59.6,0.4
BRIGHOTEL,62.53,7,67.79,8.4,15-30 Days,61.5,0.4
BRITANNIA,5475.0,4,5837.14,6.6,30-60 Days,33.5,1.5
BRNL,20.36,5,23.18,13.8,15-30 Days,63.2,0.5
BROOKS,71.57,7,84.95,18.7,15-30 Days,63.2,0.4
BSE,3257.4,9,3545.41,8.8,15-30 Days,60.5,1.5
BSHSL,97.02,7,116.54,20.1,15-30 Days,60.2,0.5
BSL,113.46,5,133.73,17.9,30-60 Days,42.7,1.6
BSOFT,373.35,7,409.07,9.6,15-30 Days,55.2,0.5
BTML,6.6,5,7.95,20.5,30-60 Days,48.0,0.5
BUILDPRO,1109.95,6,1256.45,13.2,15-30 Days,68.2,0.7
BUTTERFLY,619.9,7,707.33,14.1,15-30 Days,58.0,0.1
BVCL,42.5,5,49.93,17.5,15-30 Days,60.5,1.1
BYKE,38.08,5,45.74,20.1,15-30 Days,59.3,0.2
CALSOFT,11.62,4,14.3,23.1,30-60 Days,42.8,0.6
CAMLINFINE,104.07,5,121.29,16.5,30-60 Days,28.9,2.0
CAMPUS,237.59,7,258.39,8.8,15-30 Days,55.3,0.6
CAMS,699.05,5,754.93,8.0,15-30 Days,67.7,1.0
CANBK,137.91,8,150.41,9.1,30-60 Days,51.2,0.9
CANFINHOME,841.3,7,916.34,8.9,30-60 Days,54.3,0.9
CANHLIFE,146.05,9,156.54,7.2,30-60 Days,46.0,1.8
CANTABIL,229.31,4,253.65,10.6,30-60 Days,37.1,1.2
CAPACITE,225.28,7,257.2,14.2,15-30 Days,57.8,0.2
CAPILLARY,544.85,8,596.52,9.5,15-30 Days,59.3,2.0
CAPITALSFB,260.77,5,289.16,10.9,15-30 Days,65.5,0.3
CAPLIPOINT,1662.0,7,1783.57,7.3,30-60 Days,53.4,0.8
CAPTRUST,13.16,5,14.73,12.0,15-30 Days,72.8,0.8
CARBORUNIV,855.25,5,925.81,8.2,15-30 Days,70.6,0.5
CARERATING,1560.5,7,1709.05,9.5,30-60 Days,50.6,1.1
CARRARO,480.6,5,542.49,12.9,15-30 Days,70.3,0.5
CARTRADE,1816.2,7,2002.24,10.2,15-30 Days,56.6,0.7
CARYSIL,830.0,7,919.56,10.8,15-30 Days,57.6,0.8
CASTROLIND,179.42,7,187.79,4.7,30-60 Days,46.5,0.8
CCAVENUE,15.09,5,16.78,11.2,15-30 Days,58.0,1.1
CCCL,16.2,5,18.46,14.0,15-30 Days,59.1,0.6
CCHHL,12.97,5,15.68,20.9,15-30 Days,60.3,0.8
CCL,1075.9,9,1179.14,9.6,15-30 Days,55.8,1.6
CDSL,1279.3,7,1390.35,8.7,15-30 Days,58.2,1.2
CEATLTD,3544.0,7,3847.54,8.6,15-30 Days,55.1,0.8
CEIGALL,290.25,8,314.16,8.2,15-30 Days,58.7,0.8
