SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
BAJAJCON,392.85,432.14,8,62.56,33.75,5131.34
BAJAJELEC,359.8,395.78,8,49.12,116.06,4159.92
BAJAJFINSV,1767.7,1944.47,8,48.82,29.48,282389.56
BAJAJHCARE,324.05,356.45,8,53.25,20.03,1090.84
BAJAJHFL,83.89,92.28,8,54.88,28.25,69869.14
BAJAJHIND,17.47,19.22,8,60.97,0.0,4089.84
BAJAJHLDNG,9912.5,10903.75,8,52.53,12.55,110319.7
BAJAJINDEF,254.61,280.07,8,55.6,30.27,814.75
BAJEL,160.99,177.09,8,54.03,169.46,1862.61
BAJFINANCE,903.25,993.58,8,52.94,31.23,561491.42
BALAJEE,30.44,33.48,8,62.12,19.27,248.3
BALAJITELE,92.02,101.22,8,54.09,15.09,1121.48
BALAMINES,1066.05,1172.66,8,51.96,23.95,3454.11
BALAXI,22.96,25.26,8,62.17,13.43,126.76
BALKRISHNA,16.71,18.38,8,58.52,0.0,53.84
BALKRISIND,2220.9,2442.99,8,50.62,32.76,42933.81
BALMLAWRIE,167.25,183.98,8,53.47,10.71,2864.56
BALPHARMA,76.7,84.37,8,63.78,15.07,122.11
BALRAMCHIN,477.7,525.47,8,48.03,21.66,9653.69
BALUFORGE,469.35,516.29,8,55.49,21.12,5700.04
BANARBEADS,107.8,118.58,8,46.58,37.96,72.5
BANARISUG,3618.5,3980.35,8,50.68,32.1,4537.49
BANCOINDIA,566.25,622.88,8,50.92,16.61,8114.22
BANDHANBNK,165.94,182.53,8,54.78,26.59,26732.48
BANG,33.48,36.83,8,46.37,8.79,45.4
BANKA,65.82,72.4,8,72.03,0.0,71.57
BANKBARODA,274.24,301.66,8,48.94,7.29,141819.43
BANKINDIA,144.29,158.72,8,44.87,6.69,65690.44
BANSALWIRE,265.47,292.02,8,57.47,27.06,4159.45
BANSWRAS,106.51,117.16,8,48.52,14.24,364.61
BASF,3543.6,3897.96,8,56.72,40.42,15338.7
BASML,22.25,24.48,8,58.37,9.85,178.17
BATAINDIA,701.2,771.32,8,50.39,50.56,9012.35
BAYERCROP,4808.9,5289.79,8,59.94,32.24,21625.01
BBL,2403.1,2643.41,8,55.66,20.74,2717.16
BBOX,488.0,536.8,8,48.13,39.2,8667.2
BBTC,1445.4,1589.94,8,42.17,9.11,10084.83
BBTCL,177.48,195.23,8,53.12,17.52,364.03
BCG,9.62,10.58,8,53.64,2.22,1943.66
BCLIND,31.99,35.19,8,62.99,8.06,945.99
BCONCEPTS,248.17,272.99,8,54.72,59.8,309.76
BDL,1325.5,1458.05,8,57.57,83.47,48587.86
BEARDSELL,24.23,26.65,8,50.3,10.72,95.56
BECTORFOOD,188.63,207.49,8,46.33,41.37,5785.98
BEDMUTHA,113.93,125.32,8,48.28,0.0,367.58
BEL,439.75,483.72,8,55.44,54.02,321447.53
BELLACASA,281.89,310.08,8,54.59,18.82,377.64
BELRISE,202.23,222.45,8,62.67,37.73,17996.03
BEML,1602.7,1762.97,8,54.69,53.46,13351.96
BEPL,90.48,99.53,8,60.24,13.4,2251.67
BERGEPAINT,435.0,478.5,8,52.47,48.23,50844.03
BESTAGRO,16.45,18.1,8,58.84,8.7,587.37
BETA,1417.0,1558.7,8,62.53,22.13,1430.4
BFINVEST,381.4,419.54,8,54.37,8.74,1436.64
BFUTILITIE,437.2,480.92,8,49.96,10.41,1661.95
BGRENERGY,299.3,329.23,8,52.66,0.0,2159.8
BHAGCHEM,220.77,242.85,8,61.71,218.58,2867.79
BHAGERIA,154.72,170.19,8,55.41,13.5,677.25
BHAGYANGR,184.97,203.47,8,69.19,16.33,591.85
BHANDARI,3.07,3.38,8,55.5,9.9,102.22
BHARATCOAL,32.68,35.95,8,46.7,24.76,0.0
BHARATFORG,1739.4,1913.34,8,51.8,73.42,83158.74
BHARATGEAR,99.45,109.39,8,52.21,11.6,154.24
BHARATRAS,1468.1,1614.91,8,54.97,18.4,2440.14
BHARATSE,176.74,194.41,8,57.31,27.49,1113.67
BHARATWIRE,169.48,186.43,8,55.08,15.17,1162.37
BHARTIARTL,1859.4,2045.34,8,51.48,36.72,1132648.31
BHARTIHEXA,1530.6,1683.66,8,45.0,43.53,76530.0
BHEL,277.2,304.92,8,61.07,118.46,96522.8
BIGBLOC,47.78,52.56,8,47.08,0.0,676.45
BIKAJI,639.9,703.89,8,55.25,64.96,16051.1
BIL,728.4,801.24,8,49.16,25.38,976.81
BILVYAPAR,6.18,6.8,8,55.19,0.0,20.47
BIOCON,345.7,380.27,8,37.4,70.55,55980.29
BIOFILCHEM,33.18,36.5,8,60.15,19.52,54.9
BIRLACABLE,127.46,140.21,8,52.04,50.78,382.38
BIRLACORPN,931.2,1024.32,8,55.79,13.8,7175.12
BIRLAMONEY,126.68,139.35,8,59.14,14.59,716.11
BIRLANU,1421.5,1563.65,8,53.64,0.0,1072.83
BLACKBUCK,566.75,623.43,8,43.99,27.07,10303.32
BLAL,170.4,187.44,8,48.9,0.0,714.13
BLBLIMITED,16.9,18.59,8,54.65,3.43,89.97
BLISSGVS,254.07,279.48,8,68.52,24.96,2689.59
BLKASHYAP,47.82,52.6,8,49.54,99.62,1078.26
BLS,286.91,315.6,8,59.0,18.38,11811.83
BLSE,162.61,178.87,8,57.98,26.31,1474.13
BLUECOAST,23.23,25.55,8,62.0,19.2,40.94
BLUEDART,5045.1,5549.61,8,45.08,47.26,11970.98
BLUEJET,369.9,406.89,8,50.26,21.85,6416.49
BLUESTARCO,1655.6,1821.16,8,44.22,69.07,34037.62
BLUESTONE,489.95,538.95,8,54.32,0.0,7458.58
BLUSPRING,65.28,71.81,8,68.35,0.0,975.09
BMWVENTLTD,57.47,63.22,8,54.04,13.72,498.35
BODALCHEM,64.84,71.32,8,73.46,27.02,816.62
BOHRAIND,17.02,18.72,8,46.5,0.0,17.53
BOMDYEING,106.64,117.3,8,51.47,126.95,2202.49
BONLON,40.95,45.05,8,51.92,28.24,67.09
BORANA,335.3,368.83,8,45.96,37.93,893.42
BOROLTD,242.68,266.95,8,53.07,38.52,2902.02
BORORENEW,450.2,495.22,8,56.83,0.0,6319.67
BOROSCI,114.12,125.53,8,62.3,63.05,1016.76
BOSCH-HCIL,1341.2,1475.32,8,59.13,300.04,3660.17
BOSCHLTD,36770.0,40447.0,8,67.87,39.36,108479.26
BPCL,297.35,327.09,8,43.33,5.16,129005.47
BPL,47.56,52.32,8,48.55,0.0,232.93
BRIGADE,701.05,771.15,8,53.02,22.92,17147.23
BRIGHOTEL,62.53,68.78,8,59.76,49.24,2375.16
BRITANNIA,5475.0,6022.5,8,38.53,54.67,131875.39
BRNL,20.36,22.4,8,58.65,6.19,170.92
BROOKS,71.57,78.73,8,62.57,9.74,211.11
BSE,3257.4,3583.14,8,66.44,61.66,132292.49
BSHSL,97.02,106.72,8,57.53,36.2,1018.1
BSL,113.46,124.81,8,43.15,31.96,116.77
BSOFT,373.35,410.69,8,52.68,22.44,10434.62
BTML,6.6,7.26,8,50.1,132.0,119.92
BUILDPRO,1109.95,1220.94,8,65.04,0.0,2691.55
BUTTERFLY,619.9,681.89,8,50.89,25.66,1108.35
BVCL,42.5,46.75,8,58.38,4250.0,94.51
BYKE,38.08,41.89,8,53.01,34.62,199.08
CALSOFT,11.62,12.78,8,40.64,64.56,71.84
CAMLINFINE,104.07,114.48,8,34.44,0.0,1999.1
CAMPUS,237.59,261.35,8,50.33,51.65,7260.59
CAMS,699.05,768.95,8,59.66,37.42,17335.36
CANBK,137.91,151.7,8,50.98,6.19,125093.36
CANFINHOME,841.3,925.43,8,50.91,11.5,11221.58
CANHLIFE,146.05,160.66,8,52.51,112.35,13863.51
CANTABIL,229.31,252.24,8,39.1,21.53,1924.84
CAPACITE,225.28,247.81,8,52.5,9.45,1914.58
CAPILLARY,544.85,599.33,8,59.86,195.29,4321.3
CAPITALSFB,260.77,286.85,8,62.3,8.74,1184.39
CAPLIPOINT,1662.0,1828.2,8,54.36,20.64,12654.45
CAPTRUST,13.16,14.48,8,62.09,0.0,44.58
CARBORUNIV,855.25,940.78,8,61.86,66.25,16292.95
CARERATING,1560.5,1716.55,8,51.15,29.14,4688.84
CARRARO,480.6,528.66,8,51.72,24.24,2732.28
CARTRADE,1816.2,1997.82,8,50.91,45.55,8698.25
CARYSIL,830.0,913.0,8,51.41,26.35,2361.52
CASTROLIND,179.42,197.36,8,50.74,18.67,17746.83
CCAVENUE,15.09,16.6,8,52.04,19.35,5252.86
CCCL,16.2,17.82,8,56.72,5.09,723.75
CCHHL,12.97,14.27,8,59.12,25.43,212.01
CCL,1075.9,1183.49,8,52.36,38.17,14355.47
CDSL,1279.3,1407.23,8,56.5,56.13,26737.37
CEATLTD,3544.0,3898.4,8,51.73,25.86,14297.03
CEIGALL,290.25,319.28,8,61.02,19.44,5058.74
CEINSYS,1054.45,1159.89,8,56.86,17.69,2211.0
CELEBRITY,7.42,8.16,8,52.44,0.0,47.89
CELLO,414.8,456.28,8,49.52,29.67,9164.85
CEMPRO,604.3,664.73,8,59.89,22.14,10381.12
CENTENKA,421.15,463.26,8,54.63,13.49,922.85
CENTEXT,20.39,22.43,8,56.19,15.33,166.14
CENTRALBK,35.02,38.52,8,50.26,6.44,31714.96
CENTRUM,28.39,31.23,8,57.78,0.0,1467.23
CENTUM,2744.8,3019.28,8,50.91,0.0,4055.68
CENTURYPLY,735.95,809.55,8,58.21,68.91,16350.82
CERA,5033.7,5537.07,8,60.06,30.56,6489.85
CEREBRAINT,4.92,5.41,8,61.44,0.0,61.13
CESC,156.61,172.27,8,55.63,14.08,20759.76
CEWATER,312.25,343.48,8,57.35,11.33,646.24
CGCL,177.91,195.7,8,57.41,19.11,17117.68
CGPOWER,720.6,792.66,8,58.1,100.22,113488.82
CHALET,754.4,829.84,8,49.61,27.27,16520.92
CHAMBLFERT,455.15,500.66,8,56.64,9.52,18235.69
CHEMBOND,147.27,162.0,8,59.97,15.52,198.05
CHEMBONDCH,154.06,169.47,8,61.73,12.92,414.37
CHEMCON,148.54,163.39,8,48.42,25.7,544.11
CHEMFAB,367.65,404.41,8,52.77,0.0,528.45
CHEMPLASTS,242.05,266.26,8,41.03,0.0,3838.76
CHENNPETRO,983.35,1081.68,8,51.95,6.81,14643.2
CHEVIOT,1047.5,1152.25,8,61.7,8.74,612.62
CHOICEIN,686.15,754.77,8,54.72,63.36,15301.34
CHOLAFIN,1533.1,1686.41,8,52.46,26.66,130625.82
CHOLAHLDNG,1581.2,1739.32,8,56.06,12.54,29730.68
CIEINDIA,479.6,527.56,8,58.53,22.13,18222.08
CIFL,25.49,28.04,8,47.59,24.51,996.8
CIGNITITEC,1249.3,1374.23,8,59.63,11.42,3441.44
CINELINE,85.71,94.28,8,53.19,0.0,298.28
CIPLA,1224.4,1346.84,8,38.86,21.75,98904.91
CLCIND,22.51,24.76,8,40.07,0.0,0.23
CLEAN,716.85,788.53,8,49.87,30.99,7621.25
CLEANMAX,858.8,944.68,8,51.77,281.57,10054.76
CLEDUCATE,49.6,54.56,8,50.76,0.0,269.29
CLSEL,261.87,288.06,8,58.35,12.87,1305.37
CMSINFO,292.0,321.2,8,51.34,15.08,4807.42
CNL,599.15,659.07,8,47.44,15.6,899.72
COALINDIA,454.1,499.51,8,53.8,9.38,279849.49
COASTCORP,49.5,54.45,8,60.89,21.34,331.97
COCHINSHIP,1423.9,1566.29,8,54.45,51.59,37470.48
COFFEEDAY,25.38,27.92,8,49.76,14.18,536.16
COFORGE,1264.9,1391.39,8,58.77,37.86,42476.73
COHANCE,316.85,348.54,8,54.32,62.87,12133.22
COLPAL,1906.7,2097.37,8,43.96,39.06,51859.5
COMPINFO,1.14,1.25,8,51.25,0.0,9.95
COMPUSOFT,13.69,15.06,8,53.66,40.26,108.32
COMSYN,153.3,168.63,8,38.88,22.64,612.51
CONCOR,482.25,530.48,8,58.47,28.76,36729.03
CONCORDBIO,1054.7,1160.17,8,40.59,35.5,11033.87
CONFIPET,54.84,60.32,8,70.29,21.59,1824.5
CONSOFINVT,216.61,238.27,8,50.97,11.07,700.22
CONTROLPR,663.3,729.63,8,60.07,10.71,1064.34
CORALFINAC,31.79,34.97,8,52.8,8.88,128.41
CORDSCABLE,158.24,174.06,8,54.41,12.17,204.57
COROMANDEL,2146.3,2360.93,8,58.35,26.42,63255.4
CORONA,1561.9,1718.09,8,50.46,55.82,0.0
COSMOFIRST,643.65,708.02,8,51.63,11.5,1666.93
COUNCODOS,4.99,5.49,8,61.82,71.29,38.72
CPCAP,84.0,92.4,8,45.13,3.64,152.87
CPEDU,182.27,200.5,8,53.19,15.58,331.6
CPPLUS,1903.8,2094.18,8,70.31,87.89,22426.4
CRAFTSMAN,7408.5,8149.35,8,56.9,52.76,17673.41
CRAMC,254.78,280.26,8,58.12,24.86,5080.76
CREATIVEYE,6.67,7.34,8,54.25,0.0,13.38
CREDITACC,1235.6,1359.16,8,56.34,40.82,19783.37
CREST,338.4,372.24,8,52.44,20.19,956.55
CRISIL,3922.3,4314.53,8,43.73,37.43,28707.68
CRIZAC,211.03,232.13,8,52.49,19.25,3692.66
CROMPTON,237.9,261.69,8,46.73,33.23,15549.09
CROWN,122.95,135.24,8,53.44,15.01,137.99
CSBBANK,395.55,435.1,8,56.16,11.03,6701.64
CSLFINANCE,241.72,265.89,8,47.79,6.48,543.57
CTE,29.07,31.98,8,58.39,0.0,55.96
CUB,252.47,277.72,8,49.53,14.99,18759.71
CUBEXTUB,88.74,97.61,8,47.48,15.14,127.07
