SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
AERONEU,80.59,92.68,8,64.34,0.27,Consumer Cyclical,0.45
AETHER,1183.6,1361.14,10,61.77,0.09,Basic Materials,0.38
AFCONS,323.0,371.45,4,68.84,0.66,Industrials,0.76
AFFLE,1397.5,1607.12,8,48.52,0.01,Communication Services,0.16
AFFORDABLE,175.05,201.31,8,59.26,0.69,Industrials,0.61
AFIL,9.07,10.43,8,66.4,0.96,Financial Services,0.4
AFSL,201.41,231.62,8,49.8,0.58,Financial Services,0.23
AGARIND,403.2,463.68,6,39.64,0.63,Basic Materials,0.78
AGARWALEYE,439.7,505.66,8,54.91,0.49,Healthcare,0.11
AGI,546.65,628.65,8,55.49,0.21,Consumer Cyclical,0.58
AGIIL,372.0,427.8,6,74.89,0.42,Real Estate,0.95
AGRITECH,121.21,139.39,6,60.42,0.0,Consumer Defensive,2.33
AGROPHOS,33.5,38.52,8,56.87,0.37,Basic Materials,0.34
AGSTRA,3.16,3.63,6,56.63,2.0,Technology,1.22
AHLADA,45.0,51.75,8,59.75,0.27,Industrials,0.27
AHLEAST,160.0,184.0,8,57.79,1.55,Consumer Cyclical,0.41
AHLUCONT,780.5,897.58,8,57.96,0.04,Industrials,0.15
AIAENG,3748.4,4310.66,10,54.86,0.14,Industrials,0.35
AIIL,442.7,509.11,4,45.94,0.2,Financial Services,0.14
AIRAN,17.6,20.24,6,63.64,0.01,Technology,1.09
AIROLAM,83.98,96.58,4,43.93,1.18,Consumer Cyclical,0.14
AJANTPHARM,2818.6,3241.39,6,46.89,0.06,Healthcare,0.29
AJAXENGG,472.95,543.89,8,52.4,0.0,Industrials,0.2
AJMERA,125.72,144.58,8,57.5,0.47,Real Estate,1.25
AJOONI,4.34,4.99,8,53.96,0.11,Consumer Defensive,0.26
AKASH,27.92,32.11,8,63.65,1.03,Industrials,0.54
AKG,11.19,12.87,8,51.67,0.16,Industrials,0.82
AKI,5.46,6.28,8,60.35,0.26,Consumer Cyclical,0.17
AKSHAR,0.48,0.55,8,59.55,0.06,Consumer Cyclical,0.44
AKSHARCHEM,185.26,213.05,8,53.56,0.28,Basic Materials,0.06
AKSHOPTFBR,5.72,6.58,4,69.34,0.0,Technology,1.15
AKUMS,509.75,586.21,10,58.27,0.03,Healthcare,0.49
AKZOINDIA,2971.5,3417.22,8,53.77,0.03,Basic Materials,0.1
ALANKIT,9.09,10.45,8,64.04,0.07,Technology,0.22
ALBERTDAVD,734.9,845.14,4,65.33,0.11,Healthcare,0.2
ALEMBICLTD,86.05,98.96,8,55.64,0.0,Real Estate,0.22
ALICON,647.4,744.51,8,46.16,0.57,Industrials,0.56
ALIVUS,1040.9,1197.04,8,72.35,0.02,Healthcare,0.17
ALKALI,64.57,74.26,8,61.04,0.44,Basic Materials,0.23
ALKEM,5414.5,6226.67,10,52.69,0.17,Healthcare,0.24
ALKYLAMINE,1394.7,1603.9,8,53.35,0.0,Basic Materials,0.14
ALLCARGO,8.68,9.98,6,58.94,0.58,Industrials,0.78
ALLDIGI,831.0,955.65,8,60.19,0.33,Industrials,0.53
ALMONDZ,14.16,16.28,8,52.88,0.19,Financial Services,0.21
ALOKINDS,13.88,15.96,8,56.97,0.0,Consumer Cyclical,0.68
ALPA,69.36,79.76,8,62.17,0.0,Healthcare,0.13
ALPHAGEO,223.0,256.45,8,63.22,0.0,Energy,0.17
AMBER,7125.5,8194.32,8,55.94,0.74,Consumer Cyclical,0.58
AMBICAAGAR,23.35,26.85,8,50.65,0.75,Consumer Defensive,0.04
AMBIKCO,1425.0,1638.75,10,64.38,0.0,Consumer Cyclical,0.41
AMBUJACEM,440.05,506.06,8,48.72,0.02,Basic Materials,0.28
AMDIND,44.7,51.41,6,64.42,0.53,Consumer Cyclical,0.81
AMJLAND,42.89,49.32,6,61.71,0.0,Real Estate,0.18
AMNPLST,157.38,180.99,8,56.55,0.11,Basic Materials,0.1
AMRUTANJAN,530.95,610.59,8,46.5,0.01,Healthcare,0.11
ANANDRATHI,3502.9,4028.33,6,75.36,0.08,Financial Services,1.5
ANANTRAJ,487.6,560.74,8,54.02,0.13,Real Estate,0.51
ANDHRAPAP,63.08,72.54,8,52.98,0.14,Basic Materials,0.24
ANDHRSUGAR,81.27,93.46,6,72.0,0.0,Basic Materials,5.63
ANGELONE,285.57,328.41,6,72.92,0.76,Financial Services,0.88
ANIKINDS,43.95,50.54,8,59.3,0.04,Consumer Defensive,0.03
ANKITMETAL,1.58,1.82,8,55.02,0.0,Basic Materials,2.31
ANMOL,11.33,13.03,6,54.39,1.85,Energy,0.04
ANSALAPI,3.19,3.67,2,42.92,0.0,Real Estate,1.22
ANTGRAPHIC,0.87,1.0,8,61.23,0.65,Consumer Cyclical,0.35
ANUHPHR,79.79,91.76,8,61.44,0.0,Healthcare,0.8
ANUP,1915.0,2202.25,6,64.73,0.25,Industrials,0.67
ANURAS,1292.0,1485.8,10,57.54,0.38,Basic Materials,0.41
APARINDS,11146.5,12818.47,6,66.83,0.14,Industrials,0.44
APCL,116.49,133.96,6,52.23,2.23,Basic Materials,0.18
APCOTEXIND,380.2,437.23,10,61.33,0.23,Basic Materials,0.29
APEX,427.5,491.62,8,62.07,0.08,Consumer Defensive,1.44
APLAPOLLO,2035.0,2340.25,10,52.51,0.16,Basic Materials,0.26
APLLTD,730.35,839.9,6,57.67,0.28,Healthcare,0.09
APOLLO,237.75,273.41,6,63.83,0.33,Industrials,1.82
APOLLOHOSP,7549.0,8681.35,10,54.23,0.84,Healthcare,0.45
APOLLOPIPE,453.05,521.01,8,69.32,0.08,Industrials,0.15
APOLLOTYRE,438.25,503.99,8,54.37,0.29,Consumer Cyclical,0.41
APOLSINHOT,1072.55,1233.43,8,47.34,0.54,Industrials,0.2
APTECHT,84.42,97.08,8,57.98,0.06,Consumer Defensive,0.31
APTUS,222.87,256.3,6,54.11,1.57,Financial Services,0.57
AQYLON,47.46,54.58,2,18.51,13.27,Communication Services,0.01
ARCHIDPLY,79.86,91.84,4,59.53,1.78,Basic Materials,0.48
ARCHIES,14.98,17.23,8,57.66,0.33,Consumer Cyclical,0.24
ARE&M,747.35,859.45,8,46.18,0.04,Industrials,0.45
ARENTERP,40.15,46.17,8,55.3,0.0,Basic Materials,5.35
ARIES,372.05,427.86,10,61.97,0.21,Basic Materials,0.45
ARIHANTCAP,72.37,83.23,8,55.87,0.51,Financial Services,0.79
ARIHANTSUP,249.01,286.36,4,59.55,1.98,Real Estate,2.77
ARKADE,113.75,130.81,8,59.02,0.18,Real Estate,1.1
ARMANFIN,1596.1,1835.51,10,59.17,1.37,Financial Services,0.2
AROGRANITE,24.11,27.73,8,52.72,0.81,Industrials,0.08
ARROWGREEN,557.0,640.55,8,71.57,0.01,Consumer Cyclical,0.12
ARSHIYA,1.32,1.52,4,46.15,0.0,Industrials,0.41
ARTEMISMED,230.17,264.7,8,52.18,0.31,,2.51
ARTNIRMAN,49.33,56.73,6,72.03,0.53,Real Estate,9.08
ARVEE,175.75,202.11,6,66.83,0.03,Basic Materials,6.97
ARVIND,386.55,444.53,10,63.85,0.39,Consumer Cyclical,0.22
ARVINDFASN,482.65,555.05,4,66.83,1.02,Consumer Cyclical,0.57
ARVSMART,591.3,679.99,4,65.51,0.21,Real Estate,0.14
ASAHIINDIA,870.75,1001.36,8,54.12,0.77,Consumer Cyclical,0.03
ASAHISONG,235.52,270.85,6,64.01,0.49,Basic Materials,0.11
ASAL,453.55,521.58,4,60.61,7.18,Consumer Cyclical,0.47
ASALCBR,826.2,950.13,6,62.77,0.13,Consumer Defensive,0.22
ASHAPURMIN,528.65,607.95,8,53.02,0.86,Basic Materials,0.37
ASHIANA,327.65,376.8,8,63.04,0.4,Real Estate,1.07
ASHIMASYN,14.94,17.18,8,56.4,0.58,Real Estate,0.41
ASHOKA,123.69,142.24,8,53.84,0.44,Industrials,0.43
ASHOKAMET,16.45,18.92,6,69.06,0.26,Basic Materials,2.89
ASHOKLEY,175.92,202.31,8,52.12,3.28,Industrials,0.53
ASIANENE,302.7,348.11,8,62.63,0.24,Energy,1.2
ASIANHOTNR,300.0,345.0,6,51.89,3.38,Consumer Cyclical,0.16
ASIANPAINT,2355.7,2709.05,6,57.81,0.18,Basic Materials,1.23
ASIANTILES,65.21,74.99,10,56.21,0.2,Industrials,1.04
ASKAUTOLTD,441.85,508.13,8,58.12,0.53,Consumer Cyclical,0.4
ASMS,8.55,9.83,8,49.17,0.01,Technology,0.38
ASPINWALL,221.87,255.15,8,56.23,0.44,Consumer Defensive,0.21
ASTEC,642.0,738.3,8,60.14,0.89,Basic Materials,4.87
ASTERDM,670.35,770.9,8,56.22,0.44,Healthcare,0.13
ASTRAL,1611.9,1853.69,8,52.09,0.07,Industrials,0.81
ASTRAMICRO,1021.4,1174.61,10,61.82,0.24,Technology,0.27
ASTRAZEN,8305.0,9550.75,8,51.8,0.04,Healthcare,1.27
ASTRON,4.72,5.43,4,68.74,0.94,Basic Materials,1.02
ATALREAL,25.0,28.75,10,59.22,0.24,Industrials,0.18
ATAM,66.62,76.61,6,63.8,0.34,Industrials,0.57
ATGL,576.85,663.38,8,60.95,0.45,Utilities,0.29
ATHERENERG,858.2,986.93,6,69.82,0.16,Consumer Cyclical,1.59
ATL,24.99,28.74,6,58.07,2.09,Industrials,0.22
ATLANTAA,41.88,48.16,6,60.14,1.52,Industrials,0.69
ATLASCYCLE,103.06,118.52,4,69.25,0.02,Consumer Cyclical,6.18
ATUL,6458.0,7426.7,10,55.51,0.03,Basic Materials,0.16
ATULAUTO,434.6,499.79,8,52.77,0.0,Consumer Cyclical,0.34
AUBANK,981.1,1128.26,8,60.06,0.0,Financial Services,0.34
AURIONPRO,872.1,1002.91,8,55.66,0.02,Technology,0.88
AUROPHARMA,1347.9,1550.09,8,65.52,0.22,Healthcare,0.26
AURUM,172.5,198.37,8,52.06,0.57,Real Estate,0.18
AUSOMENT,103.6,119.14,8,54.4,0.0,Financial Services,0.18
AUTOAXLES,1718.6,1976.39,8,47.43,0.01,Consumer Cyclical,0.69
AUTOIND,65.97,75.87,6,54.85,1.54,Consumer Cyclical,0.28
AVADHSUGAR,475.95,547.34,8,63.0,0.56,Consumer Defensive,0.36
AVALON,1061.15,1220.32,6,65.61,0.25,Technology,1.99
AVANTEL,152.41,175.27,6,64.29,0.09,Technology,0.55
AVANTIFEED,1381.2,1588.38,8,64.63,0.0,Consumer Defensive,2.49
AVG,155.38,178.69,8,53.82,1.09,Industrials,0.11
AVL,475.8,547.17,8,53.3,0.65,Consumer Cyclical,0.31
AVONMORE,12.25,14.09,8,48.22,0.05,Financial Services,0.13
AVROIND,114.66,131.86,2,42.6,0.27,Consumer Cyclical,0.28
AVTNPL,62.56,71.94,8,56.42,0.19,Basic Materials,0.23
AWFIS,317.64,365.29,4,61.84,2.91,Industrials,0.12
AWHCL,505.6,581.44,8,62.18,0.55,Industrials,1.5
AWL,183.05,210.51,8,49.53,0.11,Consumer Defensive,0.41
AXISBANK,1351.1,1553.76,8,62.08,0.0,Financial Services,0.33
AXISCADES,1740.5,2001.57,8,69.53,0.37,Industrials,0.39
AXITA,8.95,10.29,10,53.02,0.34,Consumer Cyclical,0.15
AYMSYNTEX,191.31,220.01,10,55.9,0.41,Consumer Cyclical,0.18
AZAD,1706.2,1962.13,6,66.79,0.21,Industrials,0.35
BAFNAPH,142.9,164.33,6,70.78,0.36,Healthcare,3.1
BAGFILMS,5.3,6.1,6,62.88,0.6,Communication Services,0.81
BAIDFIN,11.02,12.67,8,53.95,0.0,Financial Services,0.37
BAJAJ-AUTO,9692.0,11145.8,8,60.11,0.57,Consumer Cyclical,0.75
BAJAJCON,422.35,485.7,6,70.46,0.03,Consumer Defensive,2.38
BAJAJELEC,370.95,426.59,8,55.2,0.85,Consumer Cyclical,0.31
BAJAJFINSV,1800.0,2070.0,6,52.43,2.38,Financial Services,0.19
BAJAJHCARE,334.2,384.33,8,57.5,0.49,Healthcare,0.24
BAJAJHFL,86.05,98.96,6,59.53,4.44,Financial Services,0.45
BAJAJHIND,17.84,20.52,8,64.13,0.87,Consumer Defensive,0.54
BAJAJHLDNG,9947.5,11439.62,8,53.14,0.0,Financial Services,0.38
BAJAJINDEF,259.78,298.75,8,57.76,0.02,Industrials,0.19
BAJEL,169.7,195.15,8,59.6,0.16,Utilities,0.08
BAJFINANCE,921.75,1060.01,6,55.82,3.1,Financial Services,0.39
BALAJEE,33.0,37.95,4,68.17,0.63,Consumer Cyclical,0.35
BALAJITELE,93.15,107.12,8,55.24,0.04,Communication Services,0.23
BALAMINES,1080.4,1242.46,8,53.73,0.02,Basic Materials,0.35
BALAXI,23.8,27.37,8,64.7,0.1,Healthcare,0.14
BALKRISHNA,16.95,19.49,8,59.89,0.0,Consumer Cyclical,0.11
BALKRISIND,2271.1,2611.77,8,54.36,0.35,Consumer Cyclical,0.34
BALMLAWRIE,168.76,194.07,8,55.18,0.12,Industrials,0.33
BALPHARMA,76.44,87.91,6,63.12,1.98,Healthcare,0.56
BALRAMCHIN,477.7,549.36,4,48.02,0.2,Consumer Defensive,0.35
BALUFORGE,470.55,541.13,8,55.76,0.07,Industrials,0.38
BANARBEADS,109.2,125.58,8,49.02,0.27,Consumer Cyclical,0.49
BANARISUG,3612.8,4154.72,6,49.49,0.01,Consumer Defensive,0.28
BANCOINDIA,588.0,676.2,8,55.36,0.45,Consumer Cyclical,0.86
BANDHANBNK,167.48,192.6,10,55.85,0.0,Financial Services,0.27
BANG,34.54,39.72,8,49.67,0.35,Consumer Cyclical,0.35
BANKA,69.11,79.48,4,74.98,1.06,Industrials,0.51
BANKBARODA,274.25,315.39,10,48.94,0.0,Financial Services,0.42
BANKINDIA,146.23,168.16,8,46.81,0.0,Financial Services,0.52
BANSALWIRE,268.49,308.76,8,58.97,0.44,Basic Materials,0.09
BANSWRAS,110.47,127.04,8,53.49,0.9,Consumer Cyclical,0.08
BASF,3604.9,4145.63,8,59.46,0.04,Basic Materials,0.22
BASML,22.7,26.11,6,60.43,0.96,Consumer Cyclical,0.33
BATAINDIA,710.95,817.59,8,52.62,0.9,Consumer Cyclical,0.22
BAYERCROP,4841.9,5568.18,8,61.33,0.03,Basic Materials,0.17
BBL,2427.6,2791.74,8,57.36,0.09,Industrials,0.2
BBOX,498.3,573.04,8,51.31,1.15,Technology,0.36
BBTC,1485.0,1707.75,8,47.34,0.3,Consumer Defensive,0.65
BBTCL,179.89,206.87,6,55.0,1.99,Consumer Cyclical,0.37
BCG,9.87,11.35,8,56.76,0.0,Communication Services,0.52
BCLIND,32.2,37.03,8,63.66,0.74,Consumer Defensive,0.25
BCONCEPTS,252.05,289.86,6,56.25,2.39,Consumer Cyclical,0.1
BDL,1346.2,1548.13,8,59.42,0.0,Industrials,0.45
BEARDSELL,25.17,28.95,8,55.13,0.36,Industrials,0.21
BECTORFOOD,192.9,221.83,8,51.65,0.15,Consumer Defensive,0.55
BEDMUTHA,115.4,132.71,6,50.33,1.52,Basic Materials,0.15
BEL,442.7,509.11,10,56.82,0.0,Industrials,0.33
BELRISE,205.31,236.11,8,64.66,0.29,Consumer Cyclical,0.6
BEML,1629.7,1874.15,8,56.88,0.24,Industrials,0.42
BEPL,91.25,104.94,8,61.37,0.0,Basic Materials,0.27
BERGEPAINT,452.6,520.49,6,61.22,0.11,Basic Materials,0.68
BESTAGRO,17.27,19.86,6,63.27,0.54,Basic Materials,1.11
BETA,1413.0,1624.95,8,62.14,0.66,Healthcare,0.2
BFINVEST,394.25,453.39,8,58.37,0.0,Financial Services,0.42
BFUTILITIE,450.0,517.5,8,53.9,0.0,Industrials,0.18
BGRENERGY,314.26,361.4,10,57.75,0.0,Industrials,0.74
BHAGCHEM,224.44,258.11,8,63.27,0.27,Basic Materials,0.14
BHAGERIA,157.52,181.15,8,57.56,0.13,Basic Materials,0.07
BHAGYANGR,184.02,211.62,4,68.38,1.63,Basic Materials,0.92
BHANDARI,3.17,3.65,8,57.76,0.65,Consumer Cyclical,0.27
BHARATFORG,1769.8,2035.27,10,54.55,0.71,Consumer Cyclical,0.5
BHARATGEAR,102.15,117.47,8,55.63,0.64,Consumer Cyclical,0.25
BHARATRAS,1552.4,1785.26,6,60.29,0.08,Basic Materials,0.45
BHARATSE,176.11,202.53,10,56.84,0.64,Consumer Cyclical,0.4
BHARATWIRE,171.38,197.09,8,56.76,0.13,Basic Materials,0.21
BHARTIARTL,1870.0,2150.5,8,53.31,1.17,Communication Services,0.19
BHARTIHEXA,1527.3,1756.4,4,44.47,0.95,Communication Services,0.16
BHEL,283.12,325.59,8,63.59,0.45,Industrials,0.55
BIGBLOC,50.0,57.5,8,51.77,1.4,Industrials,0.51
BIKAJI,642.5,738.87,8,56.36,0.19,Consumer Defensive,0.14
BIL,743.8,855.37,8,52.11,1.04,Consumer Cyclical,0.19
BILVYAPAR,6.48,7.45,8,60.07,0.0,Basic Materials,0.58
BIOCON,348.15,400.37,2,39.07,0.5,Healthcare,0.24
BIOFILCHEM,33.2,38.18,8,60.22,0.0,Healthcare,0.28
BIRLACABLE,130.66,150.26,8,54.87,0.42,Technology,0.61
BIRLACORPN,939.4,1080.31,8,56.91,0.45,Basic Materials,0.47
BIRLAMONEY,130.82,150.44,4,62.25,6.58,Financial Services,0.57
BIRLANU,1419.0,1631.85,8,53.37,0.88,Industrials,0.1
BLACKBUCK,574.1,660.21,4,46.87,0.04,Technology,0.4
BLAL,171.88,197.66,8,50.85,0.0,Financial Services,0.18
BLBLIMITED,17.04,19.6,10,55.92,0.0,Financial Services,0.3
BLISSGVS,259.6,298.54,6,70.36,0.04,Healthcare,0.37
BLKASHYAP,49.62,57.06,8,53.69,0.59,Industrials,0.69
BLS,293.25,337.24,8,60.87,0.17,Industrials,0.19
BLSE,164.04,188.65,8,59.26,0.01,Industrials,0.08
BLUECOAST,23.6,27.14,6,63.87,0.0,Consumer Cyclical,0.68
BLUEDART,5099.6,5864.54,8,48.1,0.0,Industrials,0.33
BLUEJET,406.85,467.88,6,60.81,0.02,Healthcare,1.05
BLUESTARCO,1672.1,1922.91,6,45.74,0.33,Industrials,0.34
BLUSPRING,65.33,75.13,6,68.4,0.32,Industrials,0.06
BODALCHEM,64.8,74.52,8,73.33,0.77,Basic Materials,0.15
BOHRAIND,16.68,19.18,4,44.23,0.02,Basic Materials,0.19
BOMDYEING,107.95,124.14,8,53.07,0.0,Consumer Cyclical,0.39
BORANA,336.0,386.4,8,46.26,0.18,Consumer Cyclical,0.1
BOROLTD,251.94,289.73,8,57.56,0.09,Consumer Cyclical,0.12
BORORENEW,468.45,538.72,6,61.54,0.23,Technology,0.7
BOROSCI,116.04,133.45,6,65.13,0.02,Consumer Cyclical,0.15
BOSCHLTD,37395.0,43004.25,6,69.55,0.01,Consumer Cyclical,0.98
BPCL,300.3,345.34,8,45.45,0.56,Energy,0.47
BPL,51.1,58.76,8,56.35,0.72,Technology,0.74
BRIGADE,723.9,832.49,6,57.9,0.76,Real Estate,0.26
BRITANNIA,5486.0,6308.9,4,39.26,0.58,Consumer Defensive,0.32
BRNL,20.58,23.67,8,59.91,0.77,Industrials,0.15
BROOKS,72.52,83.4,8,63.31,0.07,Healthcare,0.16
BSE,3292.3,3786.15,6,67.46,0.0,Financial Services,0.9
BSHSL,99.92,114.91,8,59.26,0.25,Basic Materials,0.33
BSL,116.85,134.38,4,47.2,3.66,Consumer Cyclical,0.17
BSOFT,368.0,423.2,8,50.14,0.04,Technology,0.45
BTML,6.68,7.68,8,51.41,0.32,Communication Services,0.12
BUTTERFLY,619.05,711.91,6,50.67,0.03,Consumer Cyclical,0.03
BVCL,42.61,49.0,8,58.62,0.29,Basic Materials,0.14
BYKE,39.62,45.56,8,56.26,0.46,Consumer Cyclical,0.09
CALSOFT,11.78,13.55,2,42.65,0.02,Technology,0.42
CAMLINFINE,105.25,121.04,4,35.89,0.78,Basic Materials,1.0
CAMPUS,239.56,275.49,8,51.77,0.48,Consumer Cyclical,0.23
CAMS,712.95,819.89,6,62.86,0.06,Technology,0.25
CANBK,139.37,160.28,10,52.53,0.0,Financial Services,0.42
CANFINHOME,843.25,969.74,8,51.46,6.59,Financial Services,0.28
CANTABIL,232.0,266.8,4,41.53,1.26,Consumer Cyclical,0.24
CAPACITE,230.67,265.27,8,54.86,0.23,Industrials,0.09
CAPITALSFB,259.2,298.08,8,60.89,0.0,Financial Services,0.1
CAPLIPOINT,1702.6,1957.99,8,59.59,0.0,Healthcare,0.71
CAPTRUST,13.0,14.95,6,59.61,1.34,Financial Services,0.13
CARBORUNIV,867.6,997.74,8,64.06,0.08,Industrials,0.16
CARERATING,1578.5,1815.28,8,53.17,0.03,Financial Services,0.18
CARRARO,491.0,564.65,10,55.37,0.37,Consumer Cyclical,0.32
CARTRADE,1825.5,2099.32,8,51.61,0.05,Consumer Cyclical,0.31
CARYSIL,839.75,965.71,8,53.17,0.42,Consumer Cyclical,0.23
CASTROLIND,179.16,206.03,8,49.99,0.03,Energy,0.31
CCCL,16.59,19.08,8,59.19,0.0,Industrials,0.34
CCHHL,13.35,15.35,8,62.36,0.07,Consumer Cyclical,0.27
CCL,1080.8,1242.92,10,53.21,0.78,Consumer Defensive,0.35
CDSL,1296.6,1491.09,6,58.37,0.0,Financial Services,0.64
CEATLTD,3640.3,4186.35,10,55.39,0.68,Consumer Cyclical,0.36
CEIGALL,292.05,335.86,8,62.19,0.69,Industrials,0.13
CELEBRITY,7.58,8.72,6,54.33,5.65,Consumer Cyclical,0.09
CELLO,415.2,477.48,8,49.71,0.0,Consumer Cyclical,0.23
CENTENKA,430.0,494.5,8,57.88,0.03,Consumer Cyclical,0.74
CENTEXT,20.7,23.81,8,57.82,0.64,Basic Materials,0.18
CENTRALBK,35.37,40.68,8,51.92,0.0,Financial Services,0.41
CENTRUM,28.56,32.84,6,58.28,3.08,Financial Services,0.07
CENTUM,2819.9,3242.88,8,54.46,0.54,Technology,0.38
CENTURYPLY,741.9,853.19,8,59.77,0.66,Basic Materials,0.05
CERA,5159.5,5933.42,6,64.04,0.04,Industrials,0.61
CEREBRAINT,5.02,5.77,6,63.27,0.3,Industrials,0.64
CESC,156.92,180.46,8,56.23,1.41,Utilities,0.21
CEWATER,317.7,365.36,8,59.04,0.3,Utilities,0.09
CGCL,180.63,207.72,4,59.42,2.52,Financial Services,0.14
CGPOWER,723.05,831.51,10,58.7,0.02,Industrials,0.26
CHALET,767.55,882.68,8,52.88,0.73,Consumer Cyclical,0.19
CHAMBLFERT,458.4,527.16,8,57.82,0.01,Basic Materials,0.25
CHEMBOND,151.37,174.08,8,62.6,0.04,Basic Materials,0.34
CHEMCON,152.81,175.73,8,52.77,0.0,Basic Materials,0.45
CHEMFAB,390.2,448.73,8,58.62,0.29,Basic Materials,0.77
CHEMPLASTS,243.25,279.74,2,41.76,0.97,Basic Materials,0.19
CHENNPETRO,968.85,1114.18,6,49.93,0.22,Energy,0.27
CHEVIOT,1055.0,1213.25,8,62.98,0.01,Consumer Cyclical,0.2
CHOICEIN,702.0,807.3,6,57.66,0.36,Financial Services,0.61
CHOLAFIN,1567.9,1803.09,6,55.54,7.24,Financial Services,0.21
CHOLAHLDNG,1594.5,1833.68,6,57.03,6.35,Financial Services,0.23
CIEINDIA,483.6,556.14,10,59.8,0.06,Consumer Cyclical,0.3
CIFL,25.47,29.29,8,47.51,1.01,Financial Services,0.3
CIGNITITEC,1201.1,1381.26,8,51.52,0.02,Technology,0.72
CINELINE,86.85,99.88,8,55.13,0.71,Communication Services,0.0
CINEVISTA,14.55,16.73,6,46.99,0.44,Communication Services,1.12
CIPLA,1233.0,1417.95,4,41.91,0.01,Healthcare,0.48
