SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
AKSHARCHEM,180.4,8,207.76,15.2,15-30 Days,55.9,2.7
AKSHOPTFBR,5.1,5,6.12,20.1,15-30 Days,67.5,1.5
AKUMS,504.9,8,548.75,8.7,15-30 Days,61.9,1.2
AKZOINDIA,2972.0,7,3223.15,8.5,15-30 Days,56.7,0.5
ALANKIT,9.05,5,10.37,14.6,15-30 Days,67.2,1.2
ALBERTDAVD,671.05,7,732.77,9.2,30-60 Days,49.2,0.6
ALEMBICLTD,85.62,7,94.44,10.3,15-30 Days,58.0,0.9
ALGOQUANT,53.56,6,61.12,14.1,30-60 Days,47.1,1.2
ALICON,636.75,4,709.4,11.4,30-60 Days,43.5,1.5
ALIVUS,1044.25,6,1132.2,8.4,15-30 Days,79.4,1.2
ALKALI,64.85,8,74.12,14.3,15-30 Days,62.1,7.2
ALKEM,5246.0,6,5555.73,5.9,30-60 Days,45.8,1.2
ALKYLAMINE,1380.8,7,1568.7,13.6,15-30 Days,58.4,0.2
ALLCARGO,8.33,5,9.42,13.1,15-30 Days,62.2,1.3
ALLDIGI,810.85,7,905.58,11.7,15-30 Days,63.4,1.2
ALLTIME,218.54,7,248.18,13.6,15-30 Days,59.5,0.7
ALMONDZ,14.09,5,16.83,19.4,30-60 Days,52.3,0.3
ALOKINDS,13.55,5,15.13,11.7,15-30 Days,57.4,1.2
ALPA,70.24,8,81.14,15.5,15-30 Days,63.4,1.8
ALPHAGEO,229.72,7,265.68,15.7,15-30 Days,72.8,5.7
AMAGI,338.0,4,375.61,11.1,30-60 Days,36.5,0.8
AMANTA,109.43,6,120.23,9.9,15-30 Days,77.8,1.0
AMBER,6944.0,7,7635.98,10.0,15-30 Days,58.2,1.1
AMBICAAGAR,23.08,5,27.25,18.1,30-60 Days,52.7,0.1
AMBIKCO,1376.0,9,1514.19,10.0,15-30 Days,58.9,1.5
AMBUJACEM,446.75,8,485.96,8.8,15-30 Days,55.1,2.0
AMDIND,42.67,5,49.45,15.9,15-30 Days,68.6,1.1
AMJLAND,41.59,5,48.98,17.8,15-30 Days,61.5,0.8
AMNPLST,154.72,7,179.1,15.8,30-60 Days,54.9,0.2
AMRUTANJAN,533.6,7,581.76,9.0,30-60 Days,53.6,0.8
ANANDRATHI,3398.5,7,3616.87,6.4,15-30 Days,75.4,2.2
ANANTRAJ,485.2,7,538.93,11.1,15-30 Days,59.1,1.0
ANDHRAPAP,62.14,8,67.82,9.1,30-60 Days,53.7,3.1
ANDHRSUGAR,74.93,8,81.03,8.1,15-30 Days,64.9,1.2
ANGELONE,267.62,7,293.9,9.8,15-30 Days,74.4,1.8
ANIKINDS,43.43,5,51.82,19.3,15-30 Days,56.3,2.8
ANKITMETAL,1.53,5,1.75,14.3,30-60 Days,47.7,2.6
ANMOL,11.48,5,13.57,18.2,15-30 Days,56.4,1.5
ANSALAPI,3.19,4,3.37,5.5,30-60 Days,28.0,0.5
ANTELOPUS,665.0,6,752.77,13.2,15-30 Days,73.7,0.6
ANTGRAPHIC,0.84,5,1.0,18.9,15-30 Days,58.3,1.4
ANTHEM,690.7,9,741.0,7.3,15-30 Days,63.0,3.1
ANUHPHR,76.08,7,84.47,11.0,30-60 Days,51.2,0.7
ANUP,1830.5,5,2051.33,12.1,15-30 Days,67.9,0.7
ANURAS,1260.8,8,1344.05,6.6,15-30 Days,56.6,1.0
APARINDS,10489.0,6,11616.81,10.8,15-30 Days,72.4,0.6
APCL,116.93,7,134.84,15.3,30-60 Days,53.9,0.7
APCOTEXIND,381.7,8,421.5,10.4,15-30 Days,61.2,1.1
APEX,406.1,7,465.36,14.6,15-30 Days,65.7,2.0
APLAPOLLO,2047.7,8,2227.77,8.8,15-30 Days,60.6,1.2
APLLTD,726.25,7,790.78,8.9,15-30 Days,59.5,1.3
APOLLO,208.05,7,231.49,11.3,15-30 Days,57.2,1.1
APOLLOHOSP,7401.5,7,7856.51,6.1,30-60 Days,47.0,0.8
APOLLOPIPE,441.0,6,495.49,12.4,15-30 Days,66.6,0.3
APOLLOTYRE,436.1,8,467.56,7.2,15-30 Days,62.0,2.2
APOLSINHOT,1046.3,4,1172.93,12.1,30-60 Days,42.4,0.6
APTECHT,82.24,7,91.29,11.0,15-30 Days,58.2,0.6
APTUS,211.89,5,230.95,9.0,30-60 Days,42.6,1.2
AQYLON,43.05,5,50.28,16.8,30-60 Days,4.3,11.2
ARCHIDPLY,76.04,7,86.68,14.0,15-30 Days,57.9,0.4
ARCHIES,14.34,5,16.84,17.4,30-60 Days,53.5,1.0
ARE&M,751.45,7,812.74,8.2,30-60 Days,46.1,1.1
ARENTERP,37.5,5,44.25,18.0,30-60 Days,41.6,1.0
ARFIN,86.51,7,94.73,9.5,15-30 Days,75.7,2.9
ARIES,375.05,6,413.39,10.2,15-30 Days,72.3,1.3
ARIHANTCAP,69.72,8,77.39,11.0,30-60 Days,50.3,2.1
ARIHANTSUP,231.43,7,269.75,16.6,15-30 Days,59.9,0.4
ARIS,114.46,8,126.0,10.1,15-30 Days,62.3,1.2
ARKADE,113.73,7,124.85,9.8,15-30 Days,62.4,1.4
ARMANFIN,1620.6,6,1812.47,11.8,15-30 Days,67.7,0.9
AROGRANITE,24.2,5,28.14,16.3,30-60 Days,54.1,0.6
ARROWGREEN,537.4,6,639.72,19.0,15-30 Days,77.1,0.3
ARSHIYA,1.22,4,1.32,8.2,30-60 Days,24.2,1.3
ARSSBL,533.15,8,590.84,10.8,15-30 Days,64.1,3.6
ARTEMISMED,229.67,8,251.21,9.4,15-30 Days,56.2,2.2
ARTNIRMAN,41.56,5,47.78,15.0,15-30 Days,61.6,5.3
ARVEE,153.89,8,174.82,13.6,30-60 Days,49.3,3.5
ARVIND,381.35,8,415.77,9.0,15-30 Days,62.5,0.9
ARVINDFASN,459.15,5,518.9,13.0,15-30 Days,69.6,0.8
ARVSMART,587.85,9,644.0,9.6,15-30 Days,62.5,11.1
ASAHIINDIA,854.65,7,949.31,11.1,30-60 Days,52.7,0.2
ASAHISONG,227.87,5,253.22,11.1,15-30 Days,72.2,0.7
ASAL,444.1,7,485.74,9.4,15-30 Days,62.3,1.1
ASALCBR,813.6,5,895.41,10.1,15-30 Days,67.2,0.9
ASHAPURMIN,529.4,7,584.75,10.5,15-30 Days,59.6,1.3
ASHIANA,310.7,9,344.56,10.9,30-60 Days,51.8,14.4
ASHIMASYN,14.63,5,16.89,15.4,30-60 Days,51.9,0.6
ASHOKA,121.82,7,135.22,11.0,15-30 Days,56.2,1.5
ASHOKAMET,15.12,5,17.28,14.3,15-30 Days,60.0,1.6
ASHOKLEY,172.48,9,191.13,10.8,30-60 Days,49.8,3.2
ASIANENE,276.69,7,312.18,12.8,30-60 Days,52.8,1.0
ASIANHOTNR,293.7,6,335.28,14.2,30-60 Days,48.5,0.7
ASIANPAINT,2282.4,8,2440.34,6.9,30-60 Days,54.7,2.1
ASIANTILES,61.15,8,68.88,12.6,30-60 Days,47.3,2.3
ASKAUTOLTD,440.5,7,481.79,9.4,15-30 Days,63.5,1.2
ASMS,8.6,5,10.01,16.4,15-30 Days,55.7,0.7
ASPINWALL,216.49,7,241.67,11.6,15-30 Days,57.5,1.4
ASTEC,550.6,6,629.3,14.3,30-60 Days,45.4,0.4
ASTERDM,666.5,8,726.48,9.0,15-30 Days,55.0,0.4
ASTRAL,1525.5,5,1669.41,9.4,30-60 Days,38.7,0.9
ASTRAMICRO,1008.0,9,1110.58,10.2,15-30 Days,57.9,1.6
ASTRAZEN,7889.5,4,8414.99,6.7,30-60 Days,35.2,0.8
ASTRON,4.1,5,4.68,14.1,30-60 Days,54.1,1.0
ATALREAL,24.5,5,27.31,11.5,15-30 Days,63.9,1.4
ATAM,60.63,7,69.22,14.2,30-60 Days,54.6,0.7
ATGL,559.0,7,630.3,12.8,15-30 Days,60.0,1.3
ATHERENERG,770.7,8,863.7,12.1,15-30 Days,60.6,0.8
ATL,25.56,5,29.28,14.5,15-30 Days,61.9,2.0
ATLANTAA,41.53,5,47.58,14.6,15-30 Days,65.9,1.3
ATLANTAELE,1243.4,6,1417.4,14.0,15-30 Days,74.3,0.5
ATLASCYCLE,86.74,7,98.14,13.1,15-30 Days,57.7,0.8
ATUL,6388.0,8,6795.16,6.4,30-60 Days,54.8,0.4
ATULAUTO,435.6,7,478.37,9.8,15-30 Days,58.3,1.3
AUBANK,967.8,9,1056.79,9.2,15-30 Days,60.5,1.7
AURIGROW,0.3,5,0.33,8.9,15-30 Days,64.3,0.2
AURIONPRO,840.0,7,921.97,9.8,30-60 Days,51.5,0.9
AUROPHARMA,1335.7,9,1425.21,6.7,15-30 Days,63.0,1.7
AURUM,172.32,7,190.3,10.4,30-60 Days,52.3,1.1
AUSOMENT,101.11,7,112.13,10.9,30-60 Days,53.3,0.4
AUTOAXLES,1713.1,7,1876.01,9.5,30-60 Days,49.7,2.2
AUTOIND,64.56,7,74.14,14.8,15-30 Days,55.4,0.6
AVADHSUGAR,478.25,6,539.95,12.9,15-30 Days,69.0,1.1
AVALON,997.95,6,1108.67,11.1,15-30 Days,66.2,0.9
AVANTEL,143.57,7,160.13,11.5,15-30 Days,61.1,0.6
AVANTIFEED,1294.5,9,1453.97,12.3,15-30 Days,56.6,1.5
AVG,154.72,7,189.95,22.8,15-30 Days,56.5,0.3
AVL,478.7,6,519.41,8.5,15-30 Days,68.5,1.9
AVONMORE,12.45,5,14.75,18.5,30-60 Days,53.1,0.4
AVROIND,116.45,4,134.0,15.1,30-60 Days,28.5,0.5
AVTNPL,62.31,7,69.32,11.3,15-30 Days,58.6,0.7
AWFIS,306.14,7,352.05,15.0,15-30 Days,61.6,0.7
AWHCL,446.2,8,497.97,11.6,30-60 Days,49.2,2.6
AWL,178.98,6,198.21,10.7,30-60 Days,55.0,1.2
AXISBANK,1333.0,9,1427.8,7.1,15-30 Days,64.6,1.5
AXISCADES,1683.3,6,1868.05,11.0,15-30 Days,75.6,1.1
AXITA,9.14,5,10.14,11.0,15-30 Days,61.2,0.6
AYE,100.87,7,119.66,18.6,30-60 Days,50.2,2.4
AYMSYNTEX,188.83,8,209.3,10.8,15-30 Days,59.0,0.6
AZAD,1635.6,6,1788.78,9.4,15-30 Days,65.4,0.7
BAFNAPH,123.76,6,139.39,12.6,15-30 Days,65.5,0.3
BAGFILMS,4.63,5,5.43,17.3,15-30 Days,55.9,1.5
BAIDFIN,11.14,5,12.75,14.5,30-60 Days,50.7,1.6
BAJAJ-AUTO,9366.0,8,9980.9,6.6,15-30 Days,56.0,1.3
BAJAJCON,389.45,6,431.78,10.9,15-30 Days,71.3,1.4
BAJAJELEC,360.05,7,401.62,11.5,30-60 Days,49.6,0.3
BAJAJFINSV,1784.6,7,1912.28,7.2,30-60 Days,51.1,1.1
BAJAJHCARE,325.65,5,365.37,12.2,15-30 Days,66.9,0.4
BAJAJHFL,84.49,7,91.13,7.9,15-30 Days,56.5,1.0
BAJAJHIND,17.2,5,19.12,11.2,15-30 Days,69.2,0.9
BAJAJHLDNG,9970.0,8,10806.55,8.4,15-30 Days,55.1,1.6
BAJAJINDEF,263.77,7,298.33,13.1,15-30 Days,63.6,1.4
BAJEL,161.54,7,183.66,13.7,30-60 Days,45.9,0.1
BAJFINANCE,915.05,7,1001.42,9.4,15-30 Days,55.2,1.1
BALAJEE,30.52,5,34.77,13.9,15-30 Days,65.2,0.8
BALAJITELE,93.2,8,106.25,14.0,30-60 Days,50.0,4.9
BALAMINES,1070.15,7,1202.01,12.3,15-30 Days,55.3,1.3
BALAXI,23.91,5,27.42,14.7,15-30 Days,74.9,0.7
BALKRISHNA,16.75,5,19.59,17.0,15-30 Days,58.1,0.7
BALKRISIND,2222.7,8,2419.27,8.8,30-60 Days,53.9,2.0
BALMLAWRIE,167.56,7,180.21,7.5,15-30 Days,57.9,0.8
BALPHARMA,75.73,5,83.95,10.9,15-30 Days,65.2,1.3
BALRAMCHIN,480.4,7,528.4,10.0,30-60 Days,48.7,0.9
BALUFORGE,480.85,7,534.24,11.1,15-30 Days,58.7,1.3
BANARBEADS,107.99,4,123.05,13.9,30-60 Days,41.8,0.8
BANARISUG,3647.9,8,3789.19,3.9,15-30 Days,57.9,0.4
BANCOINDIA,573.9,8,635.24,10.7,30-60 Days,53.5,1.7
BANDHANBNK,164.75,9,181.4,10.1,30-60 Days,51.5,2.2
BANG,34.5,5,40.53,17.5,30-60 Days,54.1,0.8
BANKA,62.69,5,71.26,13.7,15-30 Days,75.2,0.3
BANKBARODA,275.98,7,299.07,8.4,30-60 Days,48.1,1.4
BANKINDIA,146.49,8,160.97,9.9,30-60 Days,46.7,1.6
BANSALWIRE,267.42,7,299.87,12.1,15-30 Days,57.4,0.7
BANSWRAS,108.5,7,121.9,12.3,30-60 Days,49.0,0.7
BASF,3578.1,8,3889.26,8.7,30-60 Days,54.9,1.7
BASML,22.02,5,24.99,13.5,15-30 Days,64.2,0.3
BATAINDIA,704.15,7,774.98,10.1,30-60 Days,54.9,0.8
BAYERCROP,4811.1,8,5181.38,7.7,15-30 Days,62.2,0.9
BBL,2399.0,8,2650.38,10.5,15-30 Days,55.5,2.1
BBOX,499.8,8,552.93,10.6,30-60 Days,50.9,1.6
BBTC,1473.0,7,1593.14,8.2,30-60 Days,47.6,3.8
BBTCL,185.11,7,208.34,12.5,15-30 Days,61.5,1.3
BCG,9.48,5,10.51,10.8,15-30 Days,55.5,0.8
BCLIND,32.42,5,36.3,12.0,15-30 Days,67.8,0.8
BCONCEPTS,241.46,7,287.01,18.9,30-60 Days,53.9,0.5
BDL,1291.4,7,1418.72,9.9,30-60 Days,50.7,0.9
BEARDSELL,24.91,5,30.26,21.5,15-30 Days,59.1,1.9
BECTORFOOD,189.18,8,206.69,9.3,15-30 Days,59.0,1.5
BEDMUTHA,113.71,6,126.84,11.5,30-60 Days,41.9,3.1
BEL,433.1,8,463.0,6.9,30-60 Days,51.7,1.1
BELLACASA,280.55,7,329.49,17.4,15-30 Days,57.1,0.4
BELRISE,194.21,6,212.12,9.2,15-30 Days,65.1,0.9
BEML,1586.0,7,1753.42,10.6,15-30 Days,56.5,0.9
BEPL,89.2,7,99.14,11.1,15-30 Days,59.0,1.2
BERGEPAINT,435.7,6,465.27,6.8,15-30 Days,65.6,1.5
BESTAGRO,15.67,5,17.4,11.1,15-30 Days,61.4,0.2
BETA,1451.7,5,1734.64,19.5,15-30 Days,68.6,0.6
BFINVEST,384.1,7,424.89,10.6,30-60 Days,54.6,1.2
BFUTILITIE,438.4,7,482.75,10.1,15-30 Days,58.3,0.5
BGRENERGY,285.05,4,321.19,12.7,30-60 Days,43.3,0.3
BHAGCHEM,229.43,5,260.62,13.6,15-30 Days,70.6,1.3
BHAGERIA,159.18,7,177.71,11.6,15-30 Days,62.1,0.4
BHAGYANGR,161.74,9,179.62,11.1,15-30 Days,62.9,1.5
BHANDARI,3.34,5,3.87,16.0,15-30 Days,68.4,0.8
BHARATCOAL,33.68,5,36.72,9.0,30-60 Days,46.1,0.7
BHARATFORG,1781.4,8,1935.32,8.6,15-30 Days,57.2,1.5
BHARATGEAR,98.94,7,109.71,10.9,30-60 Days,54.8,1.2
BHARATRAS,1435.2,7,1614.45,12.5,15-30 Days,60.3,0.9
BHARATSE,176.72,9,202.15,14.4,15-30 Days,58.7,3.3
BHARATWIRE,171.84,7,191.18,11.3,15-30 Days,64.4,1.3
BHARTIARTL,1861.6,7,1967.69,5.7,15-30 Days,60.3,1.1
BHARTIHEXA,1535.5,7,1674.68,9.1,15-30 Days,57.5,1.6
BHEL,265.7,9,288.51,8.6,15-30 Days,56.6,1.7
BIGBLOC,49.68,5,57.16,15.0,30-60 Days,48.4,0.5
BIKAJI,639.65,7,683.77,6.9,15-30 Days,56.5,0.9
BIL,757.35,8,845.92,11.7,15-30 Days,58.6,7.2
BILVYAPAR,5.89,5,6.7,13.8,30-60 Days,40.6,0.7
BIOCON,349.8,4,379.96,8.6,30-60 Days,38.8,1.4
BIOFILCHEM,33.08,5,37.95,14.7,15-30 Days,60.5,4.1
BIRLACABLE,125.69,7,140.29,11.6,30-60 Days,48.6,1.2
BIRLACORPN,930.45,5,1037.22,11.5,15-30 Days,67.1,0.8
BIRLAMONEY,125.01,8,142.18,13.7,15-30 Days,58.3,1.7
BIRLANU,1451.7,5,1619.67,11.6,15-30 Days,65.2,0.7
BLACKBUCK,583.25,7,644.28,10.5,15-30 Days,58.9,0.7
BLAL,170.4,7,184.76,8.4,30-60 Days,50.8,0.9
BLBLIMITED,16.94,5,19.12,12.9,30-60 Days,51.5,0.6
BLISSGVS,252.51,6,283.48,12.3,15-30 Days,71.7,1.3
BLKASHYAP,48.38,5,55.23,14.1,30-60 Days,51.1,0.7
BLS,297.89,6,337.96,13.5,15-30 Days,66.1,4.0
BLSE,165.18,5,183.61,11.2,15-30 Days,74.0,0.4
BLUECOAST,21.86,5,25.19,15.2,15-30 Days,69.4,1.2
BLUEDART,5036.0,6,5433.4,7.9,30-60 Days,47.0,1.1
BLUEJET,374.5,7,422.22,12.7,15-30 Days,55.2,0.8
BLUESTARCO,1619.4,5,1798.57,11.1,30-60 Days,36.7,1.8
BLUESTONE,458.3,4,523.55,14.2,30-60 Days,36.7,1.0
BLUSPRING,63.41,5,73.76,16.3,15-30 Days,74.6,0.8
BMWVENTLTD,58.34,6,64.84,11.1,30-60 Days,44.8,1.2
BODALCHEM,64.64,7,76.06,17.7,15-30 Days,78.4,1.6
BOHRAIND,17.36,5,19.96,15.0,30-60 Days,53.4,3.7
BOMDYEING,107.12,7,119.32,11.4,30-60 Days,54.9,0.9
BONLON,39.0,5,43.86,12.5,30-60 Days,50.8,1.1
BORANA,341.25,6,380.8,11.6,30-60 Days,40.6,0.7
BOROLTD,248.83,7,275.01,10.5,15-30 Days,58.6,0.2
BORORENEW,448.2,7,496.45,10.8,15-30 Days,60.4,1.1
BOROSCI,114.97,5,126.57,10.1,15-30 Days,68.6,1.4
BOSCH-HCIL,1276.4,7,1415.41,10.9,30-60 Days,50.5,0.9
BOSCHLTD,35935.0,7,38812.29,8.0,15-30 Days,71.2,3.0
BPCL,298.1,7,326.19,9.4,30-60 Days,46.1,1.6
BPL,47.96,5,55.0,14.7,30-60 Days,51.6,1.5
BRIGADE,718.05,7,798.79,11.2,15-30 Days,63.2,0.6
BRIGHOTEL,63.77,6,68.91,8.1,15-30 Days,68.7,1.6
BRITANNIA,5594.5,4,5931.18,6.0,30-60 Days,38.3,1.2
BRNL,20.35,5,23.18,13.9,15-30 Days,63.4,0.7
BROOKS,71.73,8,85.23,18.8,15-30 Days,61.7,1.9
BSE,3163.6,9,3446.79,9.0,15-30 Days,61.0,2.3
BSHSL,107.79,6,126.13,17.0,15-30 Days,66.1,1.0
BSL,117.83,8,137.93,17.1,30-60 Days,47.5,1.7
BSOFT,370.55,7,408.06,10.1,15-30 Days,59.6,1.1
BTML,6.31,4,7.61,20.6,30-60 Days,41.3,0.7
BUILDPRO,1111.1,6,1256.96,13.1,15-30 Days,70.6,1.3
BUTTERFLY,630.9,7,720.78,14.2,15-30 Days,55.7,0.3
BVCL,41.51,5,48.55,17.0,15-30 Days,59.2,0.9
BYKE,38.47,5,46.41,20.6,15-30 Days,58.3,0.6
CALSOFT,11.51,5,14.16,23.0,30-60 Days,42.9,1.6
CAMLINFINE,109.39,5,126.45,15.6,30-60 Days,30.1,2.5
CAMPUS,243.59,7,264.25,8.5,15-30 Days,57.4,1.3
CAMS,704.85,5,759.22,7.7,15-30 Days,67.4,0.9
CANBK,139.19,8,151.64,8.9,30-60 Days,54.2,1.4
CANFINHOME,835.1,7,911.21,9.1,30-60 Days,48.4,0.7
CANHLIFE,146.33,9,157.12,7.4,30-60 Days,51.5,2.3
CANTABIL,231.04,5,255.21,10.5,30-60 Days,39.0,3.1
CAPACITE,229.57,5,265.39,15.6,15-30 Days,68.1,0.4
CAPILLARY,517.4,7,566.53,9.5,30-60 Days,50.6,0.7
CAPITALSFB,265.17,5,293.67,10.7,15-30 Days,68.0,0.9
CAPLIPOINT,1660.3,8,1778.68,7.1,30-60 Days,53.1,2.1
CAPTRUST,12.86,5,14.43,12.2,15-30 Days,66.9,2.0
CARBORUNIV,860.7,7,930.83,8.1,15-30 Days,70.5,1.7
CARERATING,1579.5,7,1723.58,9.1,30-60 Days,51.4,1.5
CARRARO,488.35,5,549.87,12.6,15-30 Days,68.7,0.6
CARTRADE,1871.6,5,2060.34,10.1,15-30 Days,65.3,1.0
CARYSIL,833.45,7,921.91,10.6,15-30 Days,58.4,1.2
CASTROLIND,179.25,7,187.41,4.6,30-60 Days,46.4,1.0
CCAVENUE,15.55,5,17.15,10.3,15-30 Days,62.9,1.3
CCCL,16.52,5,18.79,13.7,15-30 Days,60.1,1.4
CCHHL,12.36,5,15.04,21.7,15-30 Days,56.1,1.2
CCL,1123.2,8,1222.47,8.8,15-30 Days,64.4,1.4
CDSL,1287.4,8,1396.6,8.5,15-30 Days,60.4,2.0
CEATLTD,3541.8,7,3837.09,8.3,15-30 Days,55.1,0.8
