SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
ALPHAGEO,226.33,248.96,5,65.51,0,0,General,0.34
AMBER,6888.5,7577.35,6,51.46,0,0,General,0.94
AMJLAND,41.48,45.63,8,58.58,0,0,General,0.28
AMRUTANJAN,530.95,584.05,6,46.5,0,0,General,0.22
ANANDRATHI,3553.7,3909.07,7,81.18,0,0,General,6.4
ANANTRAJ,476.75,524.43,6,51.26,0,0,General,0.84
ANDHRAPAP,62.22,68.44,6,49.61,0,0,General,0.21
ANKITMETAL,1.59,1.75,6,56.01,0,0,General,0.44
ANTELOPUS,631.75,694.92,8,58.55,0,0,General,0.06
ANTHEM,720.25,792.28,7,67.05,0,0,General,2.13
ANUHPHR,78.04,85.84,8,58.1,0,0,General,0.85
ANUP,1863.3,2049.63,8,62.16,0,0,General,0.88
APCOTEXIND,379.35,417.29,8,61.01,0,0,General,0.57
APEX,407.6,448.36,8,58.15,0,0,General,0.53
APOLLO,232.52,255.77,10,61.94,0,0,General,6.23
APOLLOPIPE,450.8,495.88,5,68.81,0,0,General,0.4
APOLLOTYRE,440.35,484.39,6,55.54,0,0,General,0.69
AQYLON,45.2,49.72,0,15.49,0,0,General,0.52
ARCHIES,14.6,16.06,6,55.29,0,0,General,0.3
ARE&M,740.15,814.17,0,44.08,0,0,General,0.8
ARENTERP,39.48,43.43,6,53.76,0,0,General,1.09
ARIHANTSUP,227.78,250.56,6,50.4,0,0,General,0.17
ARMANFIN,1602.0,1762.2,8,59.82,0,0,General,0.45
ARROWGREEN,536.1,589.71,5,69.05,0,0,General,0.16
ARSSBL,558.8,614.68,7,66.16,0,0,General,3.26
ARTNIRMAN,41.11,45.22,8,59.9,0,0,General,1.1
ARVEE,169.27,186.2,10,63.82,0,0,General,8.13
ARVIND,382.75,421.02,8,62.45,0,0,General,0.72
ARVINDFASN,458.75,504.63,8,61.48,0,0,General,0.45
ARVSMART,587.5,646.25,10,64.73,0,0,General,2.1
ASAHIINDIA,858.75,944.63,6,51.82,0,0,General,0.1
ASAL,441.5,485.65,8,56.58,0,0,General,0.85
ASALCBR,814.25,895.68,8,60.91,0,0,General,0.44
ASHAPURMIN,516.75,568.43,6,49.99,0,0,General,0.97
ASHIMASYN,14.82,16.3,6,55.59,0,0,General,0.51
ASHOKA,121.33,133.46,6,51.5,0,0,General,1.01
ASHOKLEY,170.38,187.42,6,48.19,0,0,General,1.04
ASIANENE,292.67,321.94,8,59.02,0,0,General,1.27
ASIANHOTNR,296.0,325.6,8,50.17,0,0,General,0.55
ASIANTILES,63.04,69.34,6,52.16,0,0,General,0.55
ASKAUTOLTD,438.6,482.46,8,56.64,0,0,General,0.41
ASMS,8.41,9.25,6,47.41,0,0,General,0.53
ASPINWALL,214.08,235.49,6,50.17,0,0,General,0.29
ASTEC,560.0,616.0,3,45.61,0,0,General,0.62
ASTERDM,668.1,734.91,8,55.59,0,0,General,0.32
ASTRAL,1563.7,1720.07,3,46.29,0,0,General,1.09
ATALREAL,24.94,27.43,8,58.88,0,0,General,1.09
ATAM,62.73,69.0,6,58.02,0,0,General,0.71
ATGL,549.9,604.89,8,55.5,0,0,General,0.16
ATHERENERG,820.25,902.28,7,65.08,0,0,General,2.88
ATLANTAA,40.76,44.84,8,57.59,0,0,General,1.21
ATLASCYCLE,85.89,94.48,6,51.56,0,0,General,0.26
ATUL,6456.5,7102.15,8,55.46,0,0,General,0.33
AURIONPRO,820.6,902.66,6,48.32,0,0,General,0.63
AUROPHARMA,1340.4,1474.44,8,64.19,0,0,General,0.52
AURUM,170.26,187.29,6,50.34,0,0,General,0.56
AUSOMENT,102.53,112.78,6,52.72,0,0,General,1.16
AUTOAXLES,1688.8,1857.68,2,44.08,0,0,General,1.71
AVALON,1046.55,1151.21,10,64.03,0,0,General,1.84
AVANTEL,147.74,162.51,8,60.99,0,0,General,0.88
AVL,475.9,523.49,6,53.37,0,0,General,0.83
AVROIND,113.77,125.15,0,41.43,0,0,General,0.75
AWFIS,310.81,341.89,6,59.96,0,0,General,0.51
AWHCL,510.65,561.71,10,63.6,0,0,General,15.33
AXISCADES,1712.8,1884.08,5,68.13,0,0,General,0.85
AXITA,8.92,9.81,6,52.27,0,0,General,0.4
AYMSYNTEX,185.64,204.2,8,51.01,0,0,General,0.36
AZAD,1672.9,1840.19,8,64.09,0,0,General,0.85
BAGFILMS,5.16,5.68,10,60.79,0,0,General,3.56
BAJAJ-AUTO,9517.0,10468.7,8,56.95,0,0,General,1.39
BAJAJFINSV,1767.7,1944.47,6,48.81,0,0,General,0.82
BAJAJHCARE,324.05,356.45,6,53.25,0,0,General,0.37
BAJAJHLDNG,9912.5,10903.75,6,52.53,0,0,General,0.87
BAJAJINDEF,254.61,280.07,6,55.6,0,0,General,0.51
BAJEL,160.99,177.09,8,54.04,0,0,General,0.05
BAJFINANCE,903.25,993.58,6,52.94,0,0,General,0.75
BALAJEE,30.44,33.48,8,62.11,0,0,General,0.29
BALAJITELE,92.02,101.22,8,54.1,0,0,General,1.08
BALAMINES,1066.05,1172.66,6,51.97,0,0,General,0.85
BALAXI,22.96,25.26,8,62.17,0,0,General,0.91
BALKRISHNA,16.71,18.38,8,58.52,0,0,General,0.3
BALMLAWRIE,167.25,183.98,6,53.47,0,0,General,0.69
BALPHARMA,76.7,84.37,8,63.78,0,0,General,0.48
BALRAMCHIN,477.7,525.47,5,48.02,0,0,General,0.38
BALUFORGE,469.35,516.29,8,55.48,0,0,General,0.79
BANCOINDIA,566.25,622.88,6,50.94,0,0,General,0.61
BANDHANBNK,165.94,182.53,8,54.78,0,0,General,0.73
BANKA,65.82,72.4,5,72.06,0,0,General,0.62
BANKINDIA,144.29,158.72,0,44.87,0,0,General,1.16
BANSALWIRE,265.47,292.02,8,57.47,0,0,General,0.35
BANSWRAS,106.51,117.16,3,48.53,0,0,General,0.25
BASF,3543.6,3897.96,8,56.74,0,0,General,0.82
BATAINDIA,701.2,771.32,6,50.4,0,0,General,0.52
BAYERCROP,4808.9,5289.79,10,59.92,0,0,General,2.35
BBL,2403.1,2643.41,6,55.66,0,0,General,0.48
BBTC,1445.4,1589.94,2,42.17,0,0,General,1.69
BBTCL,177.48,195.23,8,53.1,0,0,General,2.73
BCG,9.62,10.58,6,53.66,0,0,General,0.87
BCLIND,31.99,35.19,8,63.0,0,0,General,0.69
BDL,1325.5,1458.05,10,57.57,0,0,General,1.51
BEARDSELL,24.23,26.65,6,50.32,0,0,General,1.2
BECTORFOOD,188.63,207.49,6,46.3,0,0,General,0.81
BEDMUTHA,113.93,125.32,6,48.28,0,0,General,0.38
BELLACASA,281.89,310.08,6,54.58,0,0,General,0.12
BELRISE,202.23,222.45,10,62.68,0,0,General,1.76
BEPL,90.48,99.53,8,60.25,0,0,General,1.13
BERGEPAINT,435.0,478.5,6,52.49,0,0,General,0.74
BESTAGRO,16.45,18.1,6,58.82,0,0,General,0.85
BETA,1417.0,1558.7,8,62.53,0,0,General,0.39
BFINVEST,381.4,419.54,6,54.37,0,0,General,0.56
BFUTILITIE,437.2,480.92,6,49.96,0,0,General,0.47
BGRENERGY,299.3,329.23,6,52.67,0,0,General,0.85
BHAGERIA,154.72,170.19,8,55.42,0,0,General,0.59
BHAGYANGR,184.97,203.47,7,69.2,0,0,General,9.56
BHANDARI,3.07,3.38,8,55.5,0,0,General,2.33
BHARATFORG,1739.4,1913.34,8,51.81,0,0,General,1.38
BHARATGEAR,99.45,109.39,6,52.2,0,0,General,1.12
BHARATRAS,1468.1,1614.91,6,54.96,0,0,General,0.68
BHARATWIRE,169.48,186.43,8,55.1,0,0,General,0.76
BHARTIARTL,1859.4,2045.34,6,51.48,0,0,General,0.95
BHARTIHEXA,1530.6,1683.66,3,45.01,0,0,General,0.53
BIGBLOC,47.78,52.56,3,47.06,0,0,General,0.55
BILVYAPAR,6.18,6.8,6,55.22,0,0,General,0.38
BIOCON,345.7,380.27,0,37.43,0,0,General,0.53
BIOFILCHEM,33.18,36.5,8,60.16,0,0,General,1.1
BIRLACABLE,127.46,140.21,6,52.04,0,0,General,1.39
BIRLANU,1421.5,1563.65,6,53.63,0,0,General,0.44
BLACKBUCK,566.75,623.43,0,44.02,0,0,General,0.45
BLBLIMITED,16.9,18.59,8,54.65,0,0,General,0.13
BLISSGVS,254.07,279.48,5,68.52,0,0,General,1.46
BLKASHYAP,47.82,52.6,3,49.55,0,0,General,0.68
BLS,286.91,315.6,8,58.99,0,0,General,0.82
BLSE,162.61,178.87,8,57.98,0,0,General,0.12
BLUECOAST,23.23,25.55,8,62.02,0,0,General,0.66
BLUESTARCO,1655.6,1821.16,0,44.21,0,0,General,0.99
BLUESTONE,489.95,538.95,7,54.31,0,0,General,1.66
BMWVENTLTD,57.47,63.22,8,54.05,0,0,General,0.33
BODALCHEM,64.84,71.32,5,73.46,0,0,General,0.58
BOMDYEING,106.64,117.3,6,51.48,0,0,General,0.64
BORANA,335.3,368.83,3,45.96,0,0,General,1.23
BOROLTD,242.68,266.95,8,53.07,0,0,General,0.1
BORORENEW,450.2,495.22,6,56.85,0,0,General,1.02
BOROSCI,114.12,125.53,8,62.29,0,0,General,0.24
BOSCH-HCIL,1341.2,1475.32,10,59.13,0,0,General,1.82
BOSCHLTD,36770.0,40447.0,7,67.87,0,0,General,5.47
BPCL,297.35,327.09,3,43.35,0,0,General,1.09
BPL,47.56,52.32,6,48.55,0,0,General,0.97
BRIGHOTEL,62.53,68.78,8,59.77,0,0,General,0.44
BRITANNIA,5475.0,6022.5,0,38.54,0,0,General,1.47
BRNL,20.36,22.4,8,58.66,0,0,General,0.48
BROOKS,71.57,78.73,8,62.58,0,0,General,0.42
BSHSL,97.02,106.72,8,57.53,0,0,General,0.46
BSL,113.46,124.81,2,43.19,0,0,General,1.6
BSOFT,373.35,410.69,6,52.69,0,0,General,0.55
BTML,6.6,7.26,6,50.11,0,0,General,0.51
BUILDPRO,1109.95,1220.94,5,65.04,0,0,General,0.74
BUTTERFLY,619.9,681.89,5,50.89,0,0,General,0.11
BVCL,42.5,46.75,8,58.38,0,0,General,1.06
BYKE,38.08,41.89,6,53.02,0,0,General,0.19
CALSOFT,11.62,12.78,0,40.65,0,0,General,0.62
CAMLINFINE,104.07,114.48,2,34.44,0,0,General,1.99
CAMS,699.05,768.95,8,59.66,0,0,General,0.99
CANHLIFE,146.05,160.66,8,52.51,0,0,General,1.79
CAPACITE,225.28,247.81,6,52.51,0,0,General,0.15
CAPITALSFB,260.77,286.85,8,62.29,0,0,General,0.28
CARBORUNIV,855.25,940.78,8,61.86,0,0,General,0.54
CARERATING,1560.5,1716.55,6,51.16,0,0,General,1.07
CARRARO,480.6,528.66,6,51.73,0,0,General,0.54
CCCL,16.2,17.82,8,56.74,0,0,General,0.56
CCHHL,12.97,14.27,8,59.12,0,0,General,0.84
CCL,1075.9,1183.49,10,52.38,0,0,General,1.57
CDSL,1279.3,1407.23,8,56.5,0,0,General,1.22
CEATLTD,3544.0,3898.4,6,51.74,0,0,General,0.79
CEIGALL,290.25,319.28,8,61.02,0,0,General,0.76
CELLO,414.8,456.28,6,49.54,0,0,General,1.03
CEMPRO,604.3,664.73,8,59.89,0,0,General,1.21
CENTRALBK,35.02,38.52,6,50.26,0,0,General,0.6
CENTRUM,28.39,31.23,8,57.79,0,0,General,0.17
CENTUM,2744.8,3019.28,5,50.9,0,0,General,0.88
CENTURYPLY,735.95,809.55,8,58.22,0,0,General,0.36
CERA,5033.7,5537.07,8,60.06,0,0,General,0.42
CEREBRAINT,4.92,5.41,8,61.47,0,0,General,0.28
CESC,156.61,172.27,8,55.63,0,0,General,0.48
CEWATER,312.25,343.48,6,57.34,0,0,General,0.22
CGPOWER,720.6,792.66,8,58.12,0,0,General,0.88
CHEMBOND,147.27,162.0,8,59.98,0,0,General,1.05
CHEMBONDCH,154.06,169.47,8,61.73,0,0,General,1.09
CHEMFAB,367.65,404.41,8,52.76,0,0,General,1.72
CHEMPLASTS,242.05,266.26,0,41.04,0,0,General,0.71
CHEVIOT,1047.5,1152.25,8,61.7,0,0,General,0.48
CHOICEIN,686.15,754.77,6,54.72,0,0,General,1.02
CHOLAFIN,1533.1,1686.41,6,52.46,0,0,General,0.93
CHOLAHLDNG,1581.2,1739.32,6,56.07,0,0,General,1.38
CIFL,25.49,28.04,6,47.6,0,0,General,0.84
CIGNITITEC,1249.3,1374.23,6,59.63,0,0,General,0.45
CINELINE,85.71,94.28,8,53.19,0,0,General,0.25
CINEVISTA,14.21,15.63,2,43.96,0,0,General,4.78
CIPLA,1224.4,1346.84,0,38.86,0,0,General,1.43
CLCIND,22.51,24.76,3,40.07,0,0,General,0.14
CLEDUCATE,49.6,54.56,6,50.77,0,0,General,0.39
CLSEL,261.87,288.06,8,58.35,0,0,General,0.57
CNL,599.15,659.07,6,47.44,0,0,General,0.52
COASTCORP,49.5,54.45,8,60.88,0,0,General,1.02
COCHINSHIP,1423.9,1566.29,8,54.45,0,0,General,2.13
COFORGE,1264.9,1391.39,6,58.76,0,0,General,1.19
COLPAL,1906.7,2097.37,0,43.96,0,0,General,1.19
COMSYN,153.3,168.63,0,38.87,0,0,General,0.2
CONFIPET,54.84,60.32,7,70.29,0,0,General,1.6
CONSOFINVT,216.61,238.27,3,50.98,0,0,General,0.07
CONTROLPR,663.3,729.63,10,60.07,0,0,General,2.5
CORALFINAC,31.79,34.97,6,52.81,0,0,General,0.36
COSMOFIRST,643.65,708.02,6,51.64,0,0,General,0.87
CPCAP,84.0,92.4,3,45.12,0,0,General,0.97
CPEDU,182.27,200.5,6,53.2,0,0,General,1.35
CPPLUS,1903.8,2094.18,5,70.32,0,0,General,0.67
CRAFTSMAN,7408.5,8149.35,6,56.89,0,0,General,0.46
CREATIVEYE,6.67,7.34,8,54.25,0,0,General,0.84
CREDITACC,1235.6,1359.16,6,56.33,0,0,General,0.34
CREST,338.4,372.24,6,52.45,0,0,General,0.3
CRISIL,3922.3,4314.53,0,43.73,0,0,General,1.01
CROMPTON,237.9,261.69,5,46.73,0,0,General,2.03
CROWN,122.95,135.24,8,53.44,0,0,General,0.24
CSBBANK,395.55,435.1,8,56.17,0,0,General,0.36
CSLFINANCE,241.72,265.89,6,47.77,0,0,General,0.38
CUB,252.47,277.72,6,49.53,0,0,General,0.77
CUBEXTUB,88.74,97.61,6,47.48,0,0,General,0.71
CUMMINSIND,4907.4,5398.14,8,60.35,0,0,General,1.04
CURAA,110.0,121.0,5,54.25,0,0,General,0.17
CYBERMEDIA,14.71,16.18,8,57.79,0,0,General,0.71
CYBERTECH,126.81,139.49,8,62.11,0,0,General,0.98
CYIENTDLM,310.25,341.28,6,53.01,0,0,General,0.23
DALBHARAT,1910.6,2101.66,6,51.64,0,0,General,0.35
DALMIASUG,365.95,402.55,8,61.6,0,0,General,0.09
DAMCAPITAL,141.29,155.42,6,52.09,0,0,General,0.82
DANGEE,3.14,3.45,8,56.99,0,0,General,0.34
DATAMATICS,700.0,770.0,6,48.96,0,0,General,0.98
DBCORP,212.15,233.36,6,52.68,0,0,General,0.45
DBEIL,65.93,72.52,0,44.83,0,0,General,0.31
DBREALTY,98.45,108.29,6,49.26,0,0,General,0.69
DCBBANK,182.49,200.74,8,55.69,0,0,General,0.58
DCM,65.01,71.51,6,48.56,0,0,General,0.89
DCMFINSERV,5.56,6.12,5,51.25,0,0,General,0.82
DCMNVL,113.28,124.61,6,48.72,0,0,General,0.15
DCMSHRIRAM,1108.8,1219.68,8,53.23,0,0,General,0.5
DCW,42.87,47.16,6,50.29,0,0,General,0.79
DCXINDIA,173.84,191.22,8,51.71,0,0,General,0.24
DECCANCE,649.9,714.89,6,52.01,0,0,General,0.57
DEEDEV,312.3,343.53,8,60.86,0,0,General,0.62
DEEPAKFERT,1058.25,1164.08,8,59.96,0,0,General,0.57
DEEPAKNTR,1423.0,1565.3,6,48.77,0,0,General,0.36
DEEPINDS,441.2,485.32,8,60.43,0,0,General,0.33
DELHIVERY,469.85,516.84,7,67.65,0,0,General,1.72
DELPHIFX,10.65,11.71,6,50.23,0,0,General,0.24
DELTACORP,58.2,64.02,6,53.05,0,0,General,0.46
DELTAMAGNT,56.39,62.03,6,52.85,0,0,General,0.38
DEN,27.28,30.01,6,56.86,0,0,General,1.37
DENORA,723.6,795.96,8,57.62,0,0,General,0.23
DEVIT,29.33,32.26,8,59.04,0,0,General,0.99
DGCONTENT,28.9,31.79,8,64.36,0,0,General,0.15
DHANBANK,25.35,27.89,8,64.54,0,0,General,1.27
DHANUKA,1009.7,1110.67,6,53.1,0,0,General,0.88
DHARAN,0.17,0.19,8,63.54,0,0,General,0.14
DHUNINV,776.65,854.32,0,42.82,0,0,General,0.25
DICIND,515.1,566.61,6,52.02,0,0,General,1.28
DIGISPICE,17.14,18.85,6,47.89,0,0,General,0.64
DIGITIDE,88.63,97.49,6,53.68,0,0,General,0.35
DISHTV,2.99,3.29,8,61.99,0,0,General,0.47
DIVISLAB,5952.5,6547.75,0,42.94,0,0,General,0.79
DIXON,10625.5,11688.05,6,53.25,0,0,General,0.81
DJML,82.46,90.71,6,48.05,0,0,General,0.1
DLF,562.95,619.25,6,51.84,0,0,General,0.74
DMART,4415.6,4857.16,5,67.38,0,0,General,0.63
DMCC,214.2,235.62,3,48.64,0,0,General,0.31
DNAMEDIA,3.15,3.47,6,51.2,0,0,General,1.45
DODLA,1033.7,1137.07,6,47.54,0,0,General,0.64
DOLATALGO,79.09,87.0,10,64.01,0,0,General,3.5
DOMS,2396.5,2636.15,8,58.9,0,0,General,0.09
DONEAR,89.83,98.81,8,54.96,0,0,General,0.41
DPABHUSHAN,1126.6,1239.26,8,58.78,0,0,General,1.84
DPSCLTD,8.95,9.84,8,57.77,0,0,General,0.98
DREAMFOLKS,74.9,82.39,6,51.95,0,0,General,0.94
DREDGECORP,879.25,967.18,6,48.68,0,0,General,0.6
DRREDDY,1211.9,1333.09,0,40.8,0,0,General,1.34
DSSL,986.15,1084.77,10,61.32,0,0,General,1.9
DTIL,130.54,143.59,6,52.89,0,0,General,0.48
DUCON,3.62,3.98,8,63.05,0,0,General,1.0
DVL,225.6,248.16,6,53.84,0,0,General,0.38
DWARKESH,44.64,49.1,8,61.41,0,0,General,0.42
ECOSMOBLTY,127.05,139.76,6,47.45,0,0,General,0.59
EFCIL,198.37,218.21,3,43.6,0,0,General,0.51
EICHERMOT,7147.5,7862.25,6,52.3,0,0,General,0.89
EIDPARRY,830.7,913.77,6,51.42,0,0,General,1.09
EIEL,171.01,188.11,8,60.73,0,0,General,0.28
EIFFL,238.76,262.64,8,56.52,0,0,General,0.21
EIHOTEL,308.0,338.8,6,50.35,0,0,General,0.15
EKC,109.79,120.77,6,54.2,0,0,General,0.62
ELDEHSG,816.7,898.37,6,49.12,0,0,General,0.68
ELECTCAST,84.09,92.5,8,61.35,0,0,General,0.95
ELECTHERM,674.0,741.4,6,56.13,0,0,General,0.39
ELGIEQUIP,499.6,549.56,8,55.27,0,0,General,1.39
ELLEN,226.98,249.68,6,54.84,0,0,General,0.71
EMAMIPAP,69.3,76.23,6,47.24,0,0,General,0.44
EMAMIREAL,67.87,74.66,8,61.05,0,0,General,1.0
EMBDL,52.85,58.13,6,55.23,0,0,General,0.15
EMCURE,1604.9,1765.39,8,59.3,0,0,General,0.74
EMIL,100.54,110.59,8,59.13,0,0,General,0.66
EMKAY,216.26,237.89,6,50.02,0,0,General,0.89
EMMBI,83.38,91.72,6,57.1,0,0,General,0.48
EMMVEE,224.71,247.18,8,55.54,0,0,General,0.59
EMUDHRA,476.15,523.76,8,63.77,0,0,General,0.42
ENDURANCE,2379.6,2617.56,6,52.26,0,0,General,0.95
ENERGYDEV,15.98,17.58,8,57.97,0,0,General,1.74
ENIL,106.61,117.27,6,51.18,0,0,General,1.01
ENTERO,1180.9,1298.99,8,56.41,0,0,General,0.34
EPACKPEB,176.91,194.6,8,59.88,0,0,General,1.25
EPL,229.64,252.6,5,66.34,0,0,General,0.66
EQUIPPP,14.91,16.4,0,37.76,0,0,General,0.02
EQUITASBNK,59.37,65.31,6,53.01,0,0,General,0.46
ESABINDIA,5416.4,5958.04,6,54.45,0,0,General,0.79
ESAFSFB,23.23,25.55,6,45.36,0,0,General,1.29
ESSARSHPNG,24.88,27.37,8,53.35,0,0,General,1.69
ESSENTIA,1.32,1.45,6,55.05,0,0,General,0.81
ESTER,88.64,97.5,8,49.76,0,0,General,1.57
ETERNAL,237.89,261.68,6,48.74,0,0,General,0.68
ETHOSLTD,2431.7,2674.87,8,60.73,0,0,General,0.25
EUREKAFORB,474.7,522.17,6,54.26,0,0,General,0.3
EUROBOND,161.93,178.12,6,55.61,0,0,General,0.3
EUROPRATIK,232.36,255.6,6,51.05,0,0,General,0.53
EUROTEXIND,13.53,14.88,8,53.8,0,0,General,1.26
EVERESTIND,332.25,365.48,3,45.64,0,0,General,0.48
EXCELINDUS,915.35,1006.88,8,54.57,0,0,General,0.36
EXICOM,98.21,108.03,10,61.68,0,0,General,1.77
EXIDEIND,311.25,342.38,8,51.42,0,0,General,2.04
EXPLEOSOL,758.45,834.3,6,52.48,0,0,General,0.67
FABTECH,151.75,166.92,8,52.96,0,0,General,0.15
FAIRCHEMOR,510.45,561.5,6,46.82,0,0,General,0.59
FAZE3Q,458.4,504.24,8,55.35,0,0,General,1.54
FCL,22.89,25.18,8,55.74,0,0,General,1.08
FCSSOFT,1.77,1.95,5,67.39,0,0,General,1.3
FEDFINA,139.51,153.46,8,56.2,0,0,General,0.74
FEL,0.42,0.46,6,58.09,0,0,General,0.35
FIEMIND,2158.2,2374.02,8,56.04,0,0,General,0.66
FILATEX,44.03,48.43,8,56.72,0,0,General,0.57
FILATFASH,0.2,0.22,6,55.94,0,0,General,0.07
FINEORG,4586.0,5044.6,8,60.62,0,0,General,0.65
FINKURVE,63.19,69.51,6,50.69,0,0,General,0.43
FINPIPE,162.01,178.21,0,41.35,0,0,General,0.86
FIRSTCRY,242.84,267.12,8,56.8,0,0,General,0.27
FIVESTAR,423.3,465.63,8,61.54,0,0,General,0.76
FLAIR,304.95,335.45,6,52.89,0,0,General,0.63
FLEXITUFF,6.19,6.81,0,29.45,0,0,General,0.86
FLFL,1.31,1.44,10,56.64,0,0,General,1.88
FLUOROCHEM,3309.6,3640.56,8,54.56,0,0,General,0.49
FOCUS,66.09,72.7,6,52.09,0,0,General,0.55
FOSECOIND,4646.8,5111.48,0,43.15,0,0,General,0.53
FSL,219.04,240.94,6,45.83,0,0,General,0.88
GABRIEL,907.2,997.92,6,52.97,0,0,General,0.59
