SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
ADANIENSOL,1073.3,9,1176.13,9.6,15-30 Days,59.2,2.1
ADANIENT,1882.1,4,2045.67,8.7,30-60 Days,43.6,0.7
ADANIGREEN,925.35,7,1009.64,9.1,15-30 Days,59.9,1.1
ADANIPORTS,1381.0,6,1485.28,7.6,30-60 Days,52.2,0.6
ADANIPOWER,163.36,6,177.52,8.7,15-30 Days,70.8,0.9
ADFFOODS,175.77,6,198.32,12.8,30-60 Days,46.1,0.6
ADL,63.42,4,75.05,18.3,30-60 Days,41.0,0.4
ADOR,869.95,5,967.69,11.2,30-60 Days,39.1,2.6
ADROITINFO,8.97,4,10.67,18.9,30-60 Days,43.8,0.3
ADSL,105.13,7,119.47,13.6,30-60 Days,54.8,0.9
ADVAIT,1827.9,6,2091.54,14.4,15-30 Days,70.4,0.8
ADVANCE,95.32,6,109.09,14.4,30-60 Days,47.3,0.2
ADVANIHOTR,51.05,7,55.7,9.1,30-60 Days,49.7,0.5
ADVENTHTL,143.07,4,167.75,17.2,30-60 Days,40.5,0.3
ADVENZYMES,281.4,7,304.63,8.3,30-60 Days,52.7,0.4
AEGISLOG,610.25,6,672.41,10.2,30-60 Days,52.0,0.9
AEGISVOPAK,174.53,4,196.26,12.4,30-60 Days,34.5,0.6
AEQUS,123.06,6,134.12,9.0,15-30 Days,59.7,0.1
AEROENTER,78.27,7,91.33,16.7,15-30 Days,63.2,0.9
AEROFLEX,245.7,8,278.82,13.5,30-60 Days,54.8,0.5
AERONEU,78.89,5,90.64,14.9,15-30 Days,68.6,1.1
AETHER,1084.8,8,1247.11,15.0,15-30 Days,56.9,0.4
AFCONS,288.95,7,310.31,7.4,15-30 Days,57.4,0.6
AFFLE,1407.4,7,1525.32,8.4,15-30 Days,58.6,0.4
AFFORDABLE,167.09,8,191.54,14.6,15-30 Days,55.8,1.6
AFIL,8.97,5,10.06,12.1,15-30 Days,62.0,0.9
AFSL,201.01,6,204.79,1.9,30-60 Days,49.2,0.7
AGARIND,364.45,5,421.84,15.7,30-60 Days,30.0,1.5
AGARWALEYE,434.35,7,475.53,9.5,30-60 Days,54.1,0.3
AGI,499.9,6,551.3,10.3,30-60 Days,46.9,1.0
AGIIL,313.15,8,353.76,13.0,30-60 Days,53.3,1.2
AGRITECH,107.96,7,126.05,16.8,15-30 Days,55.4,0.7
AGROPHOS,31.89,5,37.2,16.6,30-60 Days,49.7,0.9
AGSTRA,2.87,4,3.2,11.5,30-60 Days,38.9,0.2
AHCL,117.36,7,129.37,10.2,30-60 Days,51.5,0.4
AHLADA,39.76,5,47.92,20.5,30-60 Days,48.2,0.9
AHLEAST,161.69,8,178.85,10.6,15-30 Days,59.5,0.5
AHLUCONT,725.95,5,801.6,10.4,30-60 Days,41.9,0.6
AHLWEST,151.04,7,153.29,1.5,15-30 Days,96.0,9.9
AIAENG,3685.9,8,4043.86,9.7,30-60 Days,51.1,0.2
AIIL,441.4,6,506.46,14.7,30-60 Days,45.5,0.4
AIRAN,15.63,5,17.77,13.7,30-60 Days,49.1,0.6
AIROLAM,85.0,6,94.96,11.7,30-60 Days,46.1,0.1
AJANTPHARM,2711.6,4,2948.87,8.8,30-60 Days,27.6,0.4
AJAXENGG,446.55,6,500.69,12.1,30-60 Days,46.1,0.9
AJMERA,113.8,7,128.9,13.3,30-60 Days,46.2,1.2
AJOONI,4.09,5,4.57,11.8,30-60 Days,47.7,0.4
AKASH,25.69,5,28.6,11.3,15-30 Days,60.6,0.2
AKG,10.54,4,11.97,13.6,30-60 Days,44.3,0.3
AKI,4.82,5,5.96,23.7,15-30 Days,58.2,0.3
AKSHAR,0.48,5,0.55,15.4,15-30 Days,77.8,1.7
AKSHARCHEM,172.67,6,198.0,14.7,30-60 Days,50.1,0.3
AKSHOPTFBR,4.92,5,5.83,18.5,15-30 Days,58.1,0.5
AKUMS,504.9,8,548.75,8.7,15-30 Days,61.9,1.2
AKZOINDIA,2980.2,7,3228.61,8.3,15-30 Days,58.6,0.1
ALANKIT,8.77,5,10.06,14.7,15-30 Days,61.6,1.3
ALBERTDAVD,660.1,7,724.89,9.8,30-60 Days,45.4,0.1
ALEMBICLTD,80.76,7,89.21,10.5,30-60 Days,50.0,0.7
ALGOQUANT,53.56,6,61.12,14.1,30-60 Days,47.1,1.2
ALICON,610.8,4,681.96,11.7,30-60 Days,32.0,0.8
ALIVUS,1044.25,6,1132.2,8.4,15-30 Days,79.4,1.2
ALKALI,62.52,8,71.21,13.9,15-30 Days,59.6,5.9
ALKEM,5172.5,4,5490.24,6.1,30-60 Days,39.6,1.2
ALKYLAMINE,1334.2,6,1520.4,14.0,30-60 Days,54.0,0.1
ALLCARGO,7.89,5,8.95,13.4,30-60 Days,52.6,0.7
ALLDIGI,810.85,7,905.58,11.7,15-30 Days,63.4,1.2
ALLTIME,203.06,6,232.11,14.3,30-60 Days,53.1,0.4
ALMONDZ,13.27,5,16.02,20.7,30-60 Days,45.2,0.2
ALOKINDS,12.57,5,14.06,11.9,30-60 Days,46.0,0.5
ALPA,69.32,8,79.64,14.9,15-30 Days,60.3,7.2
ALPHAGEO,228.14,7,262.77,15.2,15-30 Days,67.4,3.3
AMAGI,320.2,4,359.71,12.3,30-60 Days,19.7,0.9
AMANTA,107.94,5,118.86,10.1,15-30 Days,78.0,0.5
AMBER,6433.5,6,7063.8,9.8,30-60 Days,49.7,0.5
AMBICAAGAR,22.99,5,27.56,19.9,30-60 Days,47.1,0.3
AMBIKCO,1305.2,7,1439.37,10.3,30-60 Days,48.0,0.6
AMBUJACEM,420.45,6,454.66,8.1,30-60 Days,48.4,0.8
AMDIND,40.19,5,46.79,16.4,15-30 Days,59.6,0.5
AMJLAND,41.03,5,48.44,18.1,15-30 Days,58.5,2.4
AMNPLST,147.62,7,171.32,16.1,30-60 Days,48.4,0.1
AMRUTANJAN,511.8,4,558.98,9.2,30-60 Days,35.7,0.8
ANANDRATHI,3292.6,6,3503.72,6.4,15-30 Days,72.2,1.2
ANANTRAJ,459.45,6,512.33,11.5,30-60 Days,52.2,0.7
ANDHRAPAP,60.91,7,66.61,9.4,30-60 Days,47.5,4.9
ANDHRSUGAR,74.33,7,80.51,8.3,15-30 Days,59.3,0.5
ANGELONE,246.1,5,269.91,9.7,15-30 Days,68.4,0.4
ANIKINDS,39.03,5,46.6,19.4,30-60 Days,47.6,0.4
ANKITMETAL,1.48,5,1.7,14.5,30-60 Days,45.2,0.4
ANMOL,10.84,5,12.76,17.7,30-60 Days,49.8,0.9
ANSALAPI,3.13,4,3.31,5.7,30-60 Days,19.7,0.0
ANTELOPUS,665.0,6,752.77,13.2,15-30 Days,73.7,0.6
ANTGRAPHIC,0.81,5,0.96,18.0,30-60 Days,51.4,0.4
ANTHEM,667.2,7,714.99,7.2,15-30 Days,58.5,0.7
ANUHPHR,76.08,7,84.47,11.0,30-60 Days,51.2,0.7
ANUP,1737.7,7,1950.33,12.2,15-30 Days,62.9,0.4
ANURAS,1244.1,7,1327.95,6.7,30-60 Days,52.7,0.3
APARINDS,10152.0,6,11273.21,11.0,15-30 Days,70.4,0.7
APCL,108.61,4,125.82,15.8,30-60 Days,41.3,0.2
APCOTEXIND,362.55,7,401.18,10.7,30-60 Days,53.9,0.2
APEX,380.45,8,435.9,14.6,15-30 Days,62.5,0.5
APLAPOLLO,1890.6,6,2055.13,8.7,30-60 Days,46.5,0.8
APLLTD,690.1,7,748.65,8.5,30-60 Days,52.6,1.2
APOLLO,198.02,6,220.98,11.6,30-60 Days,48.5,0.5
APOLLOHOSP,7326.5,4,7804.84,6.5,30-60 Days,42.4,0.7
APOLLOPIPE,424.9,8,478.13,12.5,15-30 Days,57.0,0.1
APOLLOTYRE,412.85,6,442.9,7.3,15-30 Days,57.3,0.3
APOLSINHOT,1014.6,5,1139.27,12.3,30-60 Days,33.1,1.7
APTECHT,77.84,6,87.03,11.8,30-60 Days,46.7,0.3
APTUS,199.76,4,217.9,9.1,30-60 Days,30.7,0.9
AQYLON,41.32,4,48.56,17.5,30-60 Days,0.0,0.1
ARCHIDPLY,71.92,7,82.55,14.8,30-60 Days,47.8,0.3
ARCHIES,13.52,5,15.88,17.5,30-60 Days,50.2,0.1
ARE&M,751.45,7,812.74,8.2,30-60 Days,46.1,1.1
ARENTERP,35.38,4,41.75,18.0,30-60 Days,34.2,0.2
ARFIN,86.51,7,94.73,9.5,15-30 Days,75.7,2.9
ARIES,361.9,6,399.58,10.4,15-30 Days,69.1,0.7
ARIHANTCAP,64.01,4,71.32,11.4,30-60 Days,38.4,0.7
ARIHANTSUP,218.23,6,256.67,17.6,30-60 Days,48.8,0.4
ARIS,114.46,8,126.0,10.1,15-30 Days,62.3,1.3
ARKADE,107.42,7,118.37,10.2,30-60 Days,54.0,0.6
ARMANFIN,1548.1,8,1736.69,12.2,15-30 Days,64.7,0.8
AROGRANITE,22.44,4,26.09,16.3,30-60 Days,42.0,0.2
ARROWGREEN,532.4,6,632.04,18.7,15-30 Days,75.0,0.7
ARSHIYA,1.2,5,1.3,8.2,30-60 Days,15.8,2.1
ARSSBL,472.4,7,524.22,11.0,30-60 Days,48.7,0.9
ARTEMISMED,229.67,8,251.21,9.4,15-30 Days,56.2,2.2
ARTNIRMAN,39.12,5,44.77,14.5,15-30 Days,57.7,0.2
ARVEE,139.9,4,159.79,14.2,30-60 Days,43.2,1.5
ARVIND,375.1,8,410.53,9.4,15-30 Days,62.3,0.6
ARVINDFASN,428.7,7,486.2,13.4,15-30 Days,63.3,0.6
ARVSMART,529.45,7,574.93,8.6,30-60 Days,48.5,0.1
ASAHIINDIA,805.4,4,896.2,11.3,30-60 Days,44.9,0.1
ASAHISONG,230.4,5,255.08,10.7,15-30 Days,75.5,0.8
ASAL,425.95,7,467.37,9.7,15-30 Days,55.5,0.5
ASALCBR,783.35,7,863.33,10.2,15-30 Days,61.8,0.4
ASHAPURMIN,489.15,4,543.04,11.0,30-60 Days,44.1,0.6
ASHIANA,310.25,8,338.09,9.0,15-30 Days,55.4,0.6
ASHIMASYN,13.99,5,16.3,16.5,30-60 Days,50.6,0.4
ASHOKA,112.46,6,124.98,11.1,30-60 Days,46.8,0.8
ASHOKAMET,14.47,5,16.53,14.2,30-60 Days,52.8,1.3
ASHOKLEY,152.93,4,169.37,10.8,30-60 Days,35.5,0.7
ASIANENE,279.61,8,315.22,12.7,30-60 Days,54.4,2.6
ASIANHOTNR,301.6,7,343.93,14.0,30-60 Days,53.4,0.9
ASIANPAINT,2186.2,6,2328.74,6.5,30-60 Days,49.1,1.4
ASIANTILES,57.26,4,64.92,13.4,30-60 Days,40.5,0.5
ASKAUTOLTD,440.5,7,481.79,9.4,15-30 Days,63.5,1.2
ASMS,8.11,4,9.55,17.7,30-60 Days,43.1,0.4
ASPINWALL,218.8,7,243.54,11.3,15-30 Days,55.2,0.2
ASTEC,538.75,4,624.13,15.8,30-60 Days,38.0,0.1
ASTERDM,655.75,8,717.82,9.5,30-60 Days,48.0,0.4
ASTRAL,1544.5,5,1679.5,8.7,30-60 Days,41.7,1.0
ASTRAMICRO,996.9,9,1098.6,10.2,30-60 Days,52.6,1.7
ASTRAZEN,7791.5,4,8314.16,6.7,30-60 Days,30.5,0.4
ASTRON,3.82,4,4.37,14.4,30-60 Days,42.4,0.3
ATALREAL,24.29,5,27.14,11.7,15-30 Days,62.2,1.1
ATAM,57.4,7,65.74,14.5,30-60 Days,48.0,0.8
ATGL,519.55,4,594.11,14.4,30-60 Days,37.8,0.1
ATHERENERG,761.0,8,855.66,12.4,15-30 Days,60.4,0.8
ATL,25.56,5,29.28,14.5,15-30 Days,61.9,2.0
ATLANTAA,39.33,5,45.01,14.4,15-30 Days,61.8,1.2
ATLANTAELE,1204.8,6,1378.24,14.4,15-30 Days,71.8,0.5
ATLASCYCLE,83.14,6,94.41,13.6,30-60 Days,47.5,0.2
ATUL,6211.5,4,6625.18,6.7,30-60 Days,41.0,0.4
ATULAUTO,412.3,6,452.99,9.9,30-60 Days,51.7,0.5
AUBANK,888.45,6,969.11,9.1,30-60 Days,50.7,0.9
AURIGROW,0.3,5,0.33,8.9,15-30 Days,64.3,0.2
AURIONPRO,794.05,4,876.71,10.4,30-60 Days,39.4,0.6
AUROPHARMA,1330.0,8,1419.82,6.8,15-30 Days,57.4,0.9
AURUM,164.53,6,182.27,10.8,30-60 Days,46.3,1.3
AUSOMENT,99.57,6,110.75,11.2,30-60 Days,49.0,1.4
AUTOAXLES,1663.7,4,1829.82,10.0,30-60 Days,40.4,1.4
AUTOIND,60.22,6,69.55,15.5,30-60 Days,47.2,0.6
AVADHSUGAR,492.0,6,553.63,12.5,15-30 Days,75.7,0.7
AVALON,965.5,8,1074.87,11.3,15-30 Days,63.4,0.9
AVANTEL,143.57,7,160.13,11.5,15-30 Days,61.1,0.6
AVANTIFEED,1241.2,8,1397.59,12.6,30-60 Days,54.4,0.7
AVG,148.51,7,184.43,24.2,15-30 Days,55.9,0.7
AVL,478.7,6,519.41,8.5,15-30 Days,68.5,1.9
AVONMORE,11.74,5,14.0,19.3,30-60 Days,50.6,0.3
AVROIND,111.82,4,129.15,15.5,30-60 Days,31.2,0.5
AVTNPL,59.28,7,66.27,11.8,30-60 Days,48.2,0.9
AWFIS,281.39,7,326.21,15.9,30-60 Days,54.4,0.5
AWHCL,420.6,4,468.89,11.5,30-60 Days,38.0,0.6
AWL,179.06,6,198.0,10.6,30-60 Days,54.6,0.2
AXISBANK,1250.1,8,1337.72,7.0,15-30 Days,57.8,1.1
AXISCADES,1610.9,6,1791.65,11.2,15-30 Days,72.9,0.6
AXITA,8.74,4,9.65,10.4,30-60 Days,41.7,0.6
AYE,90.07,4,108.15,20.1,30-60 Days,41.9,1.3
AYMSYNTEX,185.21,8,205.83,11.1,15-30 Days,59.9,0.0
AZAD,1571.7,7,1719.24,9.4,15-30 Days,60.0,0.6
BAFNAPH,114.2,7,129.65,13.5,15-30 Days,62.8,0.4
BAGFILMS,4.3,4,5.12,19.1,30-60 Days,40.9,0.5
BAIDFIN,10.04,5,11.48,14.3,30-60 Days,39.4,2.9
BAJAJ-AUTO,9049.5,6,9650.18,6.6,30-60 Days,53.7,1.0
BAJAJCON,387.95,6,429.62,10.7,15-30 Days,69.2,1.4
BAJAJELEC,352.45,4,395.09,12.1,30-60 Days,41.0,0.1
BAJAJFINSV,1684.4,5,1801.14,6.9,30-60 Days,43.6,1.6
BAJAJHCARE,314.5,7,354.28,12.6,15-30 Days,61.7,0.4
BAJAJHFL,80.52,6,86.86,7.9,30-60 Days,46.2,0.6
BAJAJHIND,17.16,5,19.14,11.5,15-30 Days,60.1,0.7
BAJAJHLDNG,9237.0,6,9992.23,8.2,30-60 Days,45.1,0.8
BAJAJINDEF,263.77,7,298.33,13.1,15-30 Days,63.6,1.4
BAJEL,154.5,7,179.59,16.2,15-30 Days,57.3,0.0
BAJFINANCE,855.1,6,935.32,9.4,30-60 Days,50.0,0.9
BALAJEE,30.52,5,34.77,13.9,15-30 Days,65.2,0.8
BALAJITELE,85.07,4,97.45,14.6,30-60 Days,39.4,0.6
BALAMINES,1034.85,6,1164.59,12.5,30-60 Days,53.3,0.7
BALAXI,22.94,5,26.51,15.6,15-30 Days,67.1,1.1
BALKRISHNA,16.56,5,19.33,16.7,15-30 Days,58.6,3.3
BALKRISIND,2127.4,4,2323.14,9.2,30-60 Days,42.8,0.6
BALMLAWRIE,160.83,6,173.39,7.8,30-60 Days,45.5,0.6
BALPHARMA,71.64,8,79.82,11.4,30-60 Days,54.4,1.9
BALRAMCHIN,483.4,7,530.03,9.6,30-60 Days,48.8,0.3
BALUFORGE,450.1,7,503.72,11.9,30-60 Days,49.2,1.1
BANARBEADS,105.73,6,121.36,14.8,30-60 Days,46.7,1.3
BANARISUG,3608.2,6,3740.66,3.7,30-60 Days,53.5,0.5
BANCOINDIA,535.7,6,592.08,10.5,30-60 Days,48.7,0.7
BANDHANBNK,149.13,4,166.63,11.7,30-60 Days,31.2,0.6
BANG,32.04,4,37.98,18.5,30-60 Days,43.2,0.9
BANKA,59.71,6,68.5,14.7,15-30 Days,68.6,1.5
BANKBARODA,258.1,4,279.75,8.4,30-60 Days,36.8,0.9
BANKINDIA,137.55,5,151.25,10.0,30-60 Days,38.6,2.6
BANSALWIRE,267.42,7,299.87,12.1,15-30 Days,57.4,0.7
BANSWRAS,104.36,4,117.35,12.4,30-60 Days,41.3,0.4
BASF,3319.2,4,3608.44,8.7,30-60 Days,41.8,1.1
BASML,20.97,5,24.03,14.6,15-30 Days,55.2,0.2
BATAINDIA,669.5,4,738.62,10.3,30-60 Days,44.2,0.6
BAYERCROP,4651.2,7,5032.98,8.2,15-30 Days,56.9,0.2
BBL,2329.5,7,2564.85,10.1,30-60 Days,46.5,0.8
BBOX,471.6,4,524.89,11.3,30-60 Days,41.5,0.5
BBTC,1431.1,4,1549.41,8.3,30-60 Days,39.4,0.6
BBTCL,178.33,7,201.47,13.0,15-30 Days,57.4,0.9
BCG,9.03,5,10.06,11.4,30-60 Days,45.2,0.7
BCLIND,31.88,5,35.78,12.2,15-30 Days,66.6,1.1
BCONCEPTS,224.18,6,268.99,20.0,30-60 Days,46.1,0.4
BDL,1235.9,5,1361.47,10.2,30-60 Days,42.6,0.5
BEARDSELL,24.91,5,30.16,21.1,15-30 Days,56.7,0.5
BECTORFOOD,188.53,6,205.51,9.0,15-30 Days,57.5,0.5
BEDMUTHA,108.3,4,121.46,12.2,30-60 Days,30.9,0.4
BEL,427.8,6,458.47,7.2,30-60 Days,44.7,0.6
BELLACASA,274.08,7,323.8,18.1,30-60 Days,51.4,0.2
BELRISE,190.1,8,207.81,9.3,15-30 Days,60.6,0.3
BEML,1519.7,6,1683.21,10.8,30-60 Days,49.6,0.7
BEPL,85.88,7,95.11,10.8,30-60 Days,50.4,0.8
BERGEPAINT,429.85,7,458.81,6.7,15-30 Days,61.3,0.4
BESTAGRO,15.67,5,17.4,11.1,15-30 Days,61.4,0.2
BETA,1525.3,6,1789.13,17.3,15-30 Days,75.9,1.5
BFINVEST,357.7,6,395.07,10.4,30-60 Days,46.5,0.3
BFUTILITIE,417.55,6,461.9,10.6,30-60 Days,48.5,0.4
BGRENERGY,271.48,4,308.28,13.6,30-60 Days,35.4,0.7
BHAGCHEM,217.01,7,247.99,14.3,15-30 Days,64.8,0.3
BHAGERIA,154.59,7,173.36,12.1,15-30 Days,55.2,0.5
BHAGYANGR,154.99,8,172.1,11.0,15-30 Days,58.6,0.9
BHANDARI,3.27,5,3.79,15.9,15-30 Days,67.7,2.1
BHARATCOAL,32.62,4,35.77,9.7,30-60 Days,34.2,0.5
BHARATFORG,1671.3,7,1816.94,8.7,30-60 Days,49.6,1.0
BHARATGEAR,94.85,6,105.82,11.6,30-60 Days,46.8,0.9
BHARATRAS,1389.4,7,1567.91,12.8,15-30 Days,57.6,0.9
BHARATSE,176.72,9,202.15,14.4,15-30 Days,58.7,3.3
BHARATWIRE,161.11,6,179.73,11.6,15-30 Days,55.3,0.3
BHARTIARTL,1830.3,6,1935.26,5.7,30-60 Days,54.0,1.0
BHARTIHEXA,1522.5,7,1659.36,9.0,15-30 Days,57.6,1.5
BHEL,253.59,7,276.03,8.9,30-60 Days,47.1,1.5
BIGBLOC,46.88,4,54.15,15.5,30-60 Days,40.8,0.6
BIKAJI,628.35,7,674.79,7.4,15-30 Days,59.4,0.5
BIL,739.35,7,809.33,9.5,30-60 Days,51.4,0.1
BILVYAPAR,5.61,4,6.44,14.9,30-60 Days,35.9,0.0
BIOCON,340.05,5,371.04,9.1,30-60 Days,31.6,3.7
BIOFILCHEM,32.28,5,36.66,13.6,15-30 Days,56.8,3.3
BIRLACABLE,118.48,4,133.0,12.3,30-60 Days,39.7,0.8
BIRLACORPN,874.0,6,974.61,11.5,15-30 Days,62.5,0.3
BIRLAMONEY,113.7,6,129.55,13.9,30-60 Days,47.8,0.4
BIRLANU,1451.7,5,1619.67,11.6,15-30 Days,65.2,0.7
BLACKBUCK,583.25,7,644.28,10.5,15-30 Days,58.9,0.7
BLAL,164.53,4,177.91,8.1,30-60 Days,41.3,0.5
BLBLIMITED,17.16,5,19.36,12.8,30-60 Days,53.9,0.3
BLISSGVS,237.04,6,267.11,12.7,15-30 Days,66.6,1.1
BLKASHYAP,45.68,4,52.36,14.6,30-60 Days,43.4,0.3
BLS,269.6,7,305.61,13.4,15-30 Days,58.0,0.2
BLSE,157.11,5,175.08,11.4,15-30 Days,70.3,0.3
BLUECOAST,21.16,5,24.46,15.6,15-30 Days,55.9,0.3
BLUEDART,4909.1,5,5303.29,8.0,30-60 Days,37.2,1.8
BLUEJET,357.55,6,405.27,13.3,30-60 Days,49.7,0.5
BLUESTARCO,1540.5,5,1715.29,11.3,30-60 Days,27.3,1.7
BLUESTONE,422.9,4,484.75,14.6,30-60 Days,22.2,0.8
BLUSPRING,63.41,5,73.76,16.3,15-30 Days,74.6,0.8
BMWVENTLTD,54.44,4,60.72,11.5,30-60 Days,32.3,0.5
BODALCHEM,64.26,7,75.04,16.8,15-30 Days,78.3,1.8
BOHRAIND,18.27,5,20.84,14.1,30-60 Days,53.5,0.7
BOMDYEING,102.03,6,114.05,11.8,30-60 Days,47.4,0.7
BONLON,39.0,5,43.86,12.5,30-60 Days,50.8,1.1
BORANA,325.0,5,365.13,12.3,30-60 Days,32.9,0.6
BOROLTD,237.91,7,264.01,11.0,15-30 Days,56.1,0.1
BORORENEW,421.7,7,469.03,11.2,30-60 Days,54.4,0.9
BOROSCI,114.97,5,126.57,10.1,15-30 Days,68.6,1.4
BOSCH-HCIL,1276.4,7,1415.41,10.9,30-60 Days,50.5,0.9
BOSCHLTD,33445.0,6,35993.86,7.6,15-30 Days,65.1,1.8
BPCL,277.45,4,304.62,9.8,30-60 Days,24.1,0.9
BPL,45.02,4,52.37,16.3,30-60 Days,41.5,0.6
BRIGADE,691.5,7,769.55,11.3,15-30 Days,58.2,0.1
BRIGHOTEL,59.98,8,64.59,7.7,30-60 Days,52.2,2.0
BRITANNIA,5542.0,4,5871.06,5.9,30-60 Days,37.1,0.5
BRNL,19.96,5,22.75,14.0,15-30 Days,59.7,1.1
BROOKS,73.23,8,85.66,17.0,15-30 Days,62.1,4.5
BSE,2950.8,8,3210.92,8.8,15-30 Days,56.3,0.9
BSHSL,112.18,7,128.55,14.6,15-30 Days,69.5,6.6
BSL,110.82,4,130.04,17.3,30-60 Days,37.6,0.6
BSOFT,367.8,7,406.17,10.4,30-60 Days,53.1,0.9
BTML,6.23,4,7.6,21.9,30-60 Days,34.6,0.4
BUILDPRO,1111.1,6,1256.96,13.1,15-30 Days,70.6,1.3
BUTTERFLY,618.95,7,712.36,15.1,30-60 Days,47.3,0.2
BVCL,39.31,5,46.48,18.2,30-60 Days,51.8,1.2
BYKE,36.52,5,44.64,22.2,30-60 Days,50.7,0.2
CALSOFT,11.54,4,14.16,22.7,30-60 Days,40.7,0.8
CAMLINFINE,103.86,4,120.9,16.4,30-60 Days,20.7,0.9
CAMPUS,232.24,6,252.17,8.6,30-60 Days,46.3,0.3
CAMS,672.7,7,725.31,7.8,15-30 Days,58.8,0.4
CANBK,129.51,4,140.96,8.8,30-60 Days,44.5,0.6
CANFINHOME,817.85,6,899.29,10.0,30-60 Days,49.5,0.9
CANHLIFE,146.33,9,157.12,7.4,30-60 Days,51.5,2.3
CANTABIL,228.52,4,252.29,10.4,30-60 Days,34.7,0.5
CAPACITE,210.81,6,244.83,16.1,15-30 Days,58.8,0.3
CAPILLARY,505.55,7,552.28,9.2,30-60 Days,47.0,0.9
CAPITALSFB,244.38,7,270.05,10.5,15-30 Days,55.6,0.2
CAPLIPOINT,1610.5,5,1724.7,7.1,30-60 Days,43.0,1.7
CAPTRUST,12.27,5,13.75,12.1,15-30 Days,61.1,0.6
CARBORUNIV,855.95,6,926.81,8.3,15-30 Days,70.3,2.3
CARERATING,1552.6,7,1692.52,9.0,30-60 Days,47.3,0.8
CARRARO,475.55,7,536.44,12.8,15-30 Days,60.0,0.7
CARTRADE,1764.0,7,1942.45,10.1,15-30 Days,59.9,1.3
CARYSIL,804.8,6,892.14,10.9,30-60 Days,53.2,0.5
CASTROLIND,178.45,4,186.25,4.4,30-60 Days,45.0,0.3
CCAVENUE,15.55,5,17.15,10.3,15-30 Days,62.9,1.3
CCCL,15.54,5,17.82,14.6,30-60 Days,48.9,0.8
CCHHL,11.69,5,14.41,23.3,30-60 Days,46.8,0.5
CCL,1146.1,7,1239.68,8.2,15-30 Days,72.5,2.6
CDSL,1203.5,6,1304.57,8.4,30-60 Days,53.2,0.9
CEATLTD,3393.0,6,3682.76,8.5,30-60 Days,46.7,0.8
